====== H (10) into Layer 1                      =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
====== TRIM Calc.=  H(11.9 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 11953.73712626726  keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+05 A   Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9.04
 Ion Average Range =   000.0E+00 A   Straggling =   000.0E+00 A
 Ion Lateral Range =   000.0E+00 A   Straggling =   000.0E+00 A
 Ion Radial  Range =   000.0E+00 A   Straggling =   000.0E+00 A
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
300000.E-01  0.0000E+00  0.0000E+00
310000.E-01  0.0000E+00  0.0000E+00
320000.E-01  0.0000E+00  0.0000E+00
330000.E-01  0.0000E+00  0.0000E+00
340000.E-01  0.0000E+00  0.0000E+00
350000.E-01  0.0000E+00  0.0000E+00
360000.E-01  0.0000E+00  0.0000E+00
370000.E-01  0.0000E+00  0.0000E+00
380000.E-01  0.0000E+00  0.0000E+00
390000.E-01  0.0000E+00  0.0000E+00
400000.E-01  0.0000E+00  0.0000E+00
410000.E-01  0.0000E+00  0.0000E+00
420000.E-01  0.0000E+00  0.0000E+00
430000.E-01  0.0000E+00  0.0000E+00
440000.E-01  0.0000E+00  0.0000E+00
450000.E-01  0.0000E+00  0.0000E+00
460000.E-01  0.0000E+00  0.0000E+00
470000.E-01  0.0000E+00  0.0000E+00
480000.E-01  0.0000E+00  0.0000E+00
490000.E-01  0.0000E+00  0.0000E+00
500000.E-01  0.0000E+00  0.0000E+00
510000.E-01  0.0000E+00  0.0000E+00
520000.E-01  0.0000E+00  0.0000E+00
530000.E-01  0.0000E+00  0.0000E+00
540000.E-01  0.0000E+00  0.0000E+00
550000.E-01  0.0000E+00  0.0000E+00
560000.E-01  0.0000E+00  0.0000E+00
570000.E-01  0.0000E+00  0.0000E+00
580000.E-01  0.0000E+00  0.0000E+00
590000.E-01  0.0000E+00  0.0000E+00
600000.E-01  0.0000E+00  0.0000E+00
610000.E-01  0.0000E+00  0.0000E+00
620000.E-01  0.0000E+00  0.0000E+00
630000.E-01  0.0000E+00  0.0000E+00
640000.E-01  0.0000E+00  0.0000E+00
650000.E-01  0.0000E+00  0.0000E+00
660000.E-01  0.0000E+00  0.0000E+00
670000.E-01  0.0000E+00  0.0000E+00
680000.E-01  0.0000E+00  0.0000E+00
690000.E-01  0.0000E+00  0.0000E+00
700000.E-01  0.0000E+00  0.0000E+00
710000.E-01  0.0000E+00  0.0000E+00
720000.E-01  0.0000E+00  0.0000E+00
730000.E-01  0.0000E+00  0.0000E+00
740000.E-01  0.0000E+00  0.0000E+00
750000.E-01  0.0000E+00  0.0000E+00
760000.E-01  0.0000E+00  0.0000E+00
770000.E-01  0.0000E+00  0.0000E+00
780000.E-01  0.0000E+00  0.0000E+00
790000.E-01  0.0000E+00  0.0000E+00
800000.E-01  0.0000E+00  0.0000E+00
810000.E-01  0.0000E+00  0.0000E+00
820000.E-01  0.0000E+00  0.0000E+00
830000.E-01  0.0000E+00  0.0000E+00
840000.E-01  0.0000E+00  0.0000E+00
850000.E-01  0.0000E+00  0.0000E+00
860000.E-01  0.0000E+00  0.0000E+00
870000.E-01  0.0000E+00  0.0000E+00
880000.E-01  0.0000E+00  0.0000E+00
890000.E-01  0.0000E+00  0.0000E+00
900000.E-01  0.0000E+00  0.0000E+00
910000.E-01  0.0000E+00  0.0000E+00
920000.E-01  0.0000E+00  0.0000E+00
930000.E-01  0.0000E+00  0.0000E+00
940000.E-01  0.0000E+00  0.0000E+00
950000.E-01  0.0000E+00  0.0000E+00
960000.E-01  0.0000E+00  0.0000E+00
970000.E-01  0.0000E+00  0.0000E+00
980000.E-01  0.0000E+00  0.0000E+00
990000.E-01  0.0000E+00  0.0000E+00
100000.E+00  0.0000E+00  0.0000E+00
