====== H (10) into Layer 1                      =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 9084.023260258911 keV
 Total Ions calculated =999.04
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Ion Average Range = 000000.E+00 A   Straggling = 000000.E+00 A
 Ion Lateral Range = 000000.E+00 A   Straggling = 000000.E+00 A
 Ion Radial  Range = 000000.E+00 A   Straggling = 000000.E+00 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1020000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
