====== H (10) into Layer 1                      =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 8780.648910039303 keV
 Total Ions calculated =99.29
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 25000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Ion Average Range = 243407.E+00 A   Straggling = 000000.E+00 A
 Ion Lateral Range = 523034.E+01 A   Straggling = 000000.E+00 A
 Ion Radial  Range = 523423.E+01 A   Straggling = 000000.E+00 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
5250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1025000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1050000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1075000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1125000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1150000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1175000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1225000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1250000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1275000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1325000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1350000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1375000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1425000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1450000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1475000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1525000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1550000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1575000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1625000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1650000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1675000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1725000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1750000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1775000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1825000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1875000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1925000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1975000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2025000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2075000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2125000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2175000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2225000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2275000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2325000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2375000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2425000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E-01 52303405.E-01 52303405.E-01 52342259.E-01 00000000.E+00 
2475000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
