====== H (10) into Layer 1                      =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.=  H(413. keV) ==> SiO2 - quartz (ICRU-245)(  5 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 413.5185542000137 keV
 Total Ions calculated =10.00
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+00 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Ion Average Range = 194412.E-01 A   Straggling = 509316.E-02 A
 Ion Lateral Range = 371129.E-01 A   Straggling = 371284.E-01 A
 Ion Radial  Range = 374246.E-01 A   Straggling = 947181.E-03 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
1050001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1150001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1350001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1450001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1550001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1650001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950001.E-02 35817654.E-03 35817654.E-03 35934920.E-03 00000000.E+00 
2000001.E-02 38366418.E-03 38366464.E-03 38499590.E-03 14141771.E-05 
2050001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100001.E-02 37859886.E-03 37859886.E-03 38106406.E-03 00000000.E+00 
2150001.E-02 37530842.E-03 37531072.E-03 37555521.E-03 13364139.E-05 
2200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250001.E-02 35932998.E-03 35932998.E-03 36239977.E-03 00000000.E+00 
2300001.E-02 38087255.E-03 38087255.E-03 38114455.E-03 00000000.E+00 
2350001.E-02 36040778.E-03 36040778.E-03 36041711.E-03 00000000.E+00 
2400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
