============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(33.3 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   39  1 .3198758E+08   5000001E-01  .4326E+07  .8643E+05   .1180162  .9927413  .0231702
T   40  1 .3169310E+08   5000001E-01  .4707E+07 -.1167E+05   .0973334  .9951594 -.0135652
T   41  1 .3167476E+08   5000002E-01  .4682E+07  .1887E+05   .1065963  .9942095  .0135892
T   42  1 .3189468E+08   5000001E-01  .4656E+07 -.7300E+05   .1104906  .9935988 -.0235226
T   43  1 .3199314E+08   5000002E-01  .4314E+07 -.3368E+05   .1105127  .9938239 -.0100455
T   44  1 .3169636E+08   5000001E-01  .4541E+07 -.2703E+04   .1072036  .9942343 -.0023445
T   45  1 .3182592E+08   5000002E-01  .4541E+07  .2323E+05   .1058576  .9943497  .0079230
T   46  1 .3179007E+08   5000001E-01  .4360E+07 -.7779E+04   .1179198  .9930224 -.0012123
T   47  1 .3181775E+08   5000000E-01  .4513E+07 -.8799E+05   .1086274  .9937937 -.0239627
T   48  1 .3209249E+08   5000002E-01  .4232E+07 -.1077E+05   .1175656  .9930364 -.0075531
T   49  1 .3177495E+08   5000002E-01  .4217E+07  .2624E+04   .1217035  .9925663  .0006100
T   50  1 .3178137E+08   5000001E-01  .4598E+07 -.1499E+05   .1052554  .9944339 -.0047559
T   51  1 .3174181E+08   5000000E-01  .4661E+07 -.1162E+05   .1255212  .9912642  .0404936
T   52  1 .3181549E+08   5000003E-01  .4247E+07 -.3139E+04   .1240414  .9922667  .0045339
T   53  1 .3197166E+08   5000002E-01  .4488E+07 -.6387E+04   .1119023  .9937110 -.0040452
T   54  1 .3189987E+08   5000002E-01  .4383E+07  .7864E+04   .1136609  .9935192 -.0008534
T   55  1 .3181975E+08   5000001E-01  .4518E+07  .8994E+04   .1171280  .9930904  .0072405
T   56  1 .3176318E+08   5000002E-01  .4550E+07  .2485E+05   .1020035  .9947768  .0037966
T   57  1 .3174032E+08   5000001E-01  .4286E+07  .3606E+04   .1184624  .9929411  .0058814
T   58  1 .3184836E+08   5000003E-01  .4674E+07 -.1331E+04   .1048449  .9944805  .0040044
T   59  1 .3199668E+08   5000003E-01  .3913E+07  .9299E+04   .1596428  .9871746 -.0007471
T   60  1 .3176055E+08   5000001E-01  .4605E+07  .6527E+05   .1071930  .9940882  .0172734
T   61  1 .3195883E+08   5000002E-01  .4342E+07 -.4721E+04   .1284774  .9917055 -.0037035
T   62  1 .3179252E+08   5000002E-01  .4563E+07 -.1138E+05   .1089551  .9940189 -.0074352
T   63  1 .3172250E+08   5000001E-01  .4579E+07 -.2546E+05   .1078954  .9940822 -.0126173
T   64  1 .3192861E+08   5000001E-01  .4431E+07  .1518E+05   .1227075  .9924088  .0082219
T   65  1 .3187493E+08   5000000E-01  .4447E+07 -.2569E+05   .1078482  .9941600 -.0038181
T   66  1 .3184519E+08   5000002E-01  .4702E+07  .1632E+05   .1036029  .9946063  .0049723
T   67  1 .3197992E+08   5000002E-01  .4341E+07  .2609E+05   .1193076  .9927668  .0134105
T   68  1 .3204331E+08   5000000E-01  .4369E+07 -.3585E+05   .1219780  .9918699 -.0362690
T   69  1 .3191086E+08   5000001E-01  .4433E+07  .8182E+04   .1125420  .9936362  .0046166
T   70  1 .3194041E+08   5000000E-01  .4536E+07 -.9328E+04   .1101162  .9939174 -.0016459
T   71  1 .3172033E+08   5000000E-01  .4512E+07 -.2106E+05   .1098765  .9939124 -.0080825
T   72  1 .3089967E+08   5000001E-01  .6978E+07  .3129E+06   .0735352  .9960592  .0495840
T   73  1 .3175751E+08   5000002E-01  .4776E+07 -.2403E+05   .1023235  .9947426 -.0041396
T   74  1 .3187911E+08   5000000E-01  .4372E+07 -.6403E+04   .1086980  .9940643 -.0045788
T   75  1 .3195521E+08   5000001E-01  .4468E+07 -.7536E+04   .1123285  .9936669  .0028944
T   76  1 .3175607E+08   5000001E-01  .4561E+07  .6925E+05   .1062131  .9938532  .0312170
T   77  1 .3171521E+08   5000001E-01  .4453E+07  .1115E+05   .1122424  .9936453  .0084030
T   78  1 .3167606E+08   5000000E-01  .4470E+07 -.2253E+05   .1080730  .9941190 -.0068949
T   79  1 .3192539E+08   5000003E-01  .4384E+07 -.4284E+04   .1171386  .9931148 -.0012174
T   80  1 .3192810E+08   5000001E-01  .4177E+07 -.3816E+04   .1255231  .9920906  .0004047
T   81  1 .3195864E+08   5000001E-01  .4392E+07  .8065E+04   .1109324  .9938140  .0052661
T   82  1 .3191565E+08   5000001E-01  .4590E+07 -.1797E+05   .1073228  .9942039 -.0063617
T   83  1 .3187240E+08   5000002E-01  .4382E+07  .3803E+04   .1137985  .9934998  .0028375
T   84  1 .3179530E+08   5000001E-01  .4484E+07  .1716E+05   .1068861  .9942703  .0014116
T   85  1 .3188359E+08   5000002E-01  .4342E+07  .1533E+05   .1152062  .9933311  .0045722
T   86  1 .3177843E+08   5000003E-01  .4280E+07  .1254E+05   .1133393  .9935366  .0062704
T   87  1 .3179156E+08   5000000E-01  .4426E+07  .1067E+04   .1116412  .9937417  .0037114
T   88  1 .3179035E+08   5000000E-01  .4583E+07 -.7491E+04   .1063754  .9943167 -.0043215
T   89  1 .3186601E+08   5000001E-01  .4374E+07  .1447E+05   .1101281  .9939050  .0049614
T   90  1 .3192077E+08   5000001E-01  .4517E+07  .7784E+04   .1102046  .9939089  .0003144
T   91  1 .3177223E+08   5000001E-01  .4797E+07 -.8401E+04   .0980757  .9951745 -.0029846
T   92  1 .3183240E+08   5000001E-01  .4529E+07 -.3700E+05   .1130066  .9935044 -.0133576
T   93  1 .3199313E+08   5000003E-01  .4273E+07  .2914E+04   .1160450  .9932432 -.0012521
T   94  1 .3183071E+08   5000001E-01  .4210E+07  .7026E+04   .1202272  .9927464  .0002517
T   95  1 .3151663E+08   5000002E-01  .5338E+07  .3276E+05   .0862970  .9962694  .0002227
T   96  1 .3185504E+08   5000000E-01  .4316E+07  .4813E+04   .1166217  .9931732  .0025208
T   97  1 .3186683E+08   5000002E-01  .4547E+07 -.1037E+05   .1156029  .9931534 -.0168040
T   98  1 .3173431E+08   5000002E-01  .4417E+07 -.1260E+05   .1156946  .9932522 -.0080498
T   99  1 .3192899E+08   5000002E-01  .4396E+07  .8696E+04   .1116830  .9937172  .0072811
T  100  1 .3158400E+08   5000001E-01  .4942E+07  .4117E+05   .0924040  .9956230  .0140158
