============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(33.3 MeV) ==> Polyethylene(  100 um) ===================
T   84  1 .3184064E+08   1000000E+00  .9028E+07  .3686E+04   .1064760  .9943116  .0026894
T   85  1 .3166939E+08   1000000E+00  .9192E+07 -.5993E+05   .1026849  .9945352 -.0188578
T   86  1 .3195335E+08   1000000E+00  .8956E+07  .4895E+05   .1093398  .9939789  .0071224
T   87  1 .3202957E+08   1000000E+00  .8517E+07  .5162E+05   .1180171  .9929884  .0067782
T   88  1 .3180098E+08   1000000E+00  .8897E+07  .7922E+04   .1095385  .9939820  .0010721
T   89  1 .3172059E+08   1000000E+00  .9213E+07  .7521E+04   .1044396  .9945312  .0002401
T   90  1 .3195370E+08   1000000E+00  .8859E+07 -.3185E+03   .1109686  .9938239  .0002313
T   91  1 .3171344E+08   1000000E+00  .8987E+07  .7199E+04   .1090789  .9940331 -.0000362
T   92  1 .3182697E+08   1000000E+00  .8802E+07 -.7217E+04   .1118303  .9937224 -.0031244
T   93  1 .3190921E+08   1000000E+00  .9082E+07 -.1358E+04   .1099719  .9939335 -.0015649
T   94  1 .3184199E+08   1000000E+00  .8975E+07 -.4643E+04   .1065996  .9943020 -.0001698
T   95  1 .3192768E+08   1000000E+00  .8664E+07 -.1872E+05   .1166599  .9931337 -.0087173
T   96  1 .3184397E+08   1000000E+00  .8897E+07  .1281E+05   .1162981  .9932074  .0037079
T   97  1 .3171912E+08   1000000E+00  .9132E+07  .2134E+05   .1051791  .9944485  .0030991
T   98  1 .3194260E+08   1000000E+00  .8920E+07 -.1499E+05   .1077446  .9941662  .0049727
T   99  1 .3171745E+08   1000000E+00  .8763E+07  .2249E+05   .1104591  .9938802  .0009955
T  100  1 .3179272E+08   1000000E+00  .8894E+07  .5816E+05   .1129367  .9935535  .0098343
