============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   29  1 .5388826E+06   2000089E-02  .7518E+04  .4264E+03   .9374013  .3454184  .0443277
T   30  1 .5452783E+06   2000187E-02  .7440E+04  .6337E+01   .9410869  .3360724  .0375608
T   31  1 .5388319E+06   2000117E-02  .7222E+04 -.4453E+03   .9398445  .3393887 -.0388278
T   32  1 .5272118E+06   2000076E-02  .7557E+04 -.1575E+02   .9340352  .3569851 -.0118272
T   33  1 .5357075E+06   2000069E-02  .7620E+04 -.1738E+03   .9466542  .3222451 -.0019648
T   34  1 .5393798E+06   2000182E-02  .7513E+04 -.4671E+03   .9415142  .3363712 -.0201340
T   35  1 .5421890E+06   2000117E-02  .7304E+04  .1162E+03   .9393418  .3420932  .0246836
T   36  1 .5482227E+06   2000207E-02  .6986E+04 -.4282E+03   .9496412  .3124158 -.0240399
T   37  1 .5382982E+06   2000065E-02  .7393E+04 -.1031E+03   .9388421  .3441332 -.0121591
T   38  1 .5297398E+06   2000160E-02  .6965E+04  .1980E+03   .9481092  .3179066  .0049314
T   39  1 .5459527E+06   2000070E-02  .7170E+04  .4678E+02   .9494494  .3138885  .0044558
T   40  1 .5359017E+06   2000212E-02  .7349E+04  .3378E+02   .9340843  .3569660  .0078651
T   41  1 .5316913E+06   2000010E-02  .7397E+04 -.3536E+03   .9329215  .3594836 -.0207123
T   42  1 .5365004E+06   2000218E-02  .6992E+04  .3981E+02   .9508566  .3092142  .0160700
T   43  1 .5373571E+06   2000109E-02  .7077E+04  .2396E+02   .9395476  .3420362 -.0161710
T   44  1 .5495489E+06   2000038E-02  .6965E+04  .3690E+02   .9456817  .3237260  .0297924
T   45  1 .5416536E+06   2000092E-02  .7083E+04 -.1108E+03   .9540798  .2995492  .0013904
T   46  1 .5305544E+06   2000098E-02  .6959E+04  .1445E+03   .9510375  .3071311  .0346135
T   47  1 .5367080E+06   2000146E-02  .7081E+04  .2421E+03   .9483372  .3170236  .0123549
T   48  1 .5320597E+06   2000003E-02  .7109E+04  .1019E+03   .9491898  .3142628  .0166603
T   49  1 .5285962E+06   2000165E-02  .7152E+04  .1108E+03   .9503214  .3103271  .0242134
T   50  1 .5314483E+06   2000131E-02  .7184E+04  .1035E+01   .9444340  .3285340  .0104830
T   51  1 .5379455E+06   2000142E-02  .7307E+04  .2248E+02   .9394359  .3427152  .0025358
T   52  1 .5330828E+06   2000214E-02  .7306E+04 -.7188E+01   .9397443  .3418294 -.0057697
T   53  1 .5451736E+06   2000172E-02  .7294E+04  .3385E+03   .9372423  .3417693  .0690700
T   54  1 .5473089E+06   2000191E-02  .7079E+04  .3333E+03   .9499784  .3098861  .0388804
T   55  1 .5449578E+06   2000164E-02  .7395E+04  .1636E+03   .9304006  .3649178  .0344908
T   56  1 .5405344E+06   2000135E-02  .7182E+04  .8878E+02   .9436763  .3308590 -.0027098
T   57  1 .5365488E+06   2000161E-02  .7115E+04  .6764E+01   .9458591  .3245128  .0064887
T   58  1 .5372805E+06   2000143E-02  .7448E+04  .4399E+03   .9398264  .3414709  .0111341
T   59  1 .5281803E+06   2000139E-02  .7289E+04 -.2358E+03   .9431080  .3323872 -.0081321
T   60  1 .5346822E+06   2000102E-02  .7497E+04  .1387E+03   .9409505  .3382861 -.0132168
T   61  1 .5509520E+06   2000081E-02  .7504E+04 -.2630E+01   .9325338  .3600254 -.0276128
T   62  1 .5350558E+06   2000123E-02  .7077E+04  .1626E+02   .9425760  .3339704  .0037678
T   63  1 .5345390E+06   2000004E-02  .7593E+04 -.2499E+03   .9322035  .3614212 -.0192729
T   64  1 .5445789E+06   2000166E-02  .7525E+04 -.5304E+02   .9288305  .3699569 -.0201464
T   65  1 .5324050E+06   2000067E-02  .7103E+04  .6682E+02   .9451168  .3266764 -.0060701
T   66  1 .5460158E+06   2000043E-02  .7218E+04  .7821E+02   .9422177  .3345101  .0181345
T   67  1 .5363838E+06   2000080E-02  .7345E+04 -.4371E+02   .9368079  .3497847  .0064499
T   68  1 .5294645E+06   2000098E-02  .6918E+04 -.4058E+03   .9527763  .3006739 -.0425730
T   69  1 .5325323E+06   2000215E-02  .7705E+04  .7288E+02   .9235219  .3829574  .0212347
T   70  1 .5521958E+06   2000040E-02  .7355E+04 -.4146E+01   .9383827  .3455262  .0070337
T   71  1 .5370544E+06   2000056E-02  .6916E+04 -.1120E+03   .9518875  .3062443  .0111664
T   72  1 .5274032E+06   2000178E-02  .7237E+04  .1191E+03   .9383276  .3450040  .0226625
T   73  1 .5281774E+06   2000115E-02  .7276E+04 -.1314E+03   .9487344  .3154629  .0196528
T   74  1 .5426245E+06   2000141E-02  .6863E+04  .2824E+03   .9514216  .3069271  .0243455
T   75  1 .5420916E+06   2000147E-02  .7285E+04 -.7548E+02   .9381170  .3461590 -.0105118
T   76  1 .5380418E+06   2000223E-02  .6879E+04 -.3294E+03   .9517815  .3060032 -.0217715
T   77  1 .5320377E+06   2000005E-02  .7115E+04  .1221E+03   .9472607  .3204639  .0003082
T   78  1 .5423223E+06   2000073E-02  .7246E+04 -.6954E+02   .9410874  .3376348 -.0188985
T   79  1 .5452460E+06   2000088E-02  .6297E+04 -.2847E+03   .9534868  .3008833 -.0182262
T   80  1 .5344079E+06   2000220E-02  .7560E+04  .1947E+03   .9411446  .3376580  .0152956
T   81  1 .5358386E+06   2000055E-02  .7959E+04  .9390E+03   .9114792  .3923157  .1236693
T   82  1 .5274818E+06   2000049E-02  .7113E+04 -.8803E+02   .9380816  .3454478 -.0258595
T   83  1 .5362170E+06   2000202E-02  .7647E+04 -.2490E+02   .9308991  .3640355  .0300818
T   84  1 .5373169E+06   2000092E-02  .7284E+04  .5662E+02   .9509897  .3060517  .0441703
T   85  1 .5413205E+06   2000001E-02  .7278E+04 -.5651E+02   .9457263  .3248750  .0076208
T   86  1 .5362359E+06   2000081E-02  .7516E+04 -.2912E+03   .9298139  .3676025 -.0177343
T   87  1 .5502824E+06   2000214E-02  .6426E+04 -.5054E+02   .9596926  .2810408 -.0024978
T   88  1 .5297277E+06   2000186E-02  .7567E+04  .4059E+03   .9288284  .3685325  .0382314
T   89  1 .5436802E+06   2000129E-02  .6938E+04  .2921E+02   .9431204  .3323425 -.0085083
T   90  1 .5497969E+06   2000188E-02  .5657E+04  .1144E+04   .9784566  .1630107  .1266893
T   91  1 .5287982E+06   2000212E-02  .7027E+04  .2472E+03   .9436206  .3281698  .0434146
T   92  1 .5442299E+06   2000150E-02  .7330E+04 -.4808E+03   .9328768  .3571603 -.0466633
T   93  1 .5403816E+06   2000189E-02  .7226E+04 -.2036E+03   .9431273  .3323164 -.0087630
T   94  1 .5437820E+06   2000097E-02  .7245E+04  .1842E+03   .9437887  .3301116  .0170046
T   95  1 .5332547E+06   2000180E-02  .7328E+04 -.2979E+02   .9374355  .3479434 -.0122530
T   96  1 .5501867E+06   2000179E-02  .7545E+04 -.1452E+03   .9237152  .3830631 -.0035974
T   97  1 .5389776E+06   2000204E-02  .7044E+04 -.7050E+02   .9384776  .3451213 -.0122890
T   98  1 .5474795E+06   2000177E-02  .7367E+04 -.5818E+02   .9361824  .3515146  .0000524
T   99  1 .5432773E+06   2000092E-02  .7081E+04  .1283E+03   .9472191  .3187272  .0344803
T  100  1 .5471464E+06   2000073E-02  .7046E+04 -.3809E+03   .9489794  .3150982 -.0122955
T  101  1 .5382341E+06   2000053E-02  .7173E+04  .8138E+02   .9499455  .3122968  .0086161
T  102  1 .5490735E+06   2000005E-02  .7364E+04  .1878E+03   .9333736  .3583336  .0202664
T  103  1 .5287187E+06   2000073E-02  .7317E+04 -.3337E+03   .9336339  .3579429 -.0143058
T  104  1 .5373345E+06   2000212E-02  .7247E+04  .2368E+03   .9386324  .3404065  .0556114
T  105  1 .5379348E+06   2000173E-02  .8023E+04 -.3662E+03   .9134231  .4047768 -.0425905
T  106  1 .5318992E+06   2000203E-02  .7416E+04 -.1117E+03   .9398755  .3414634  .0060565
T  107  1 .5474421E+06   2000089E-02  .7314E+04  .2043E+03   .9426120  .3338554  .0048114
T  108  1 .5380467E+06   2000191E-02  .7305E+04 -.1267E+03   .9415554  .3353089  .0322702
T  109  1 .5341416E+06   2000218E-02  .7107E+04  .1133E+02   .9422754  .3348381 -.0006897
T  110  1 .5436598E+06   2000000E-02  .7315E+04  .2565E+02   .9394015  .3427418  .0072692
T  111  1 .5421577E+06   2000139E-02  .6959E+04  .3206E+03   .9551659  .2944366  .0310670
T  112  1 .5512713E+06   2000040E-02  .6961E+04  .1848E+03   .9511945  .3080375  .0184905
T  113  1 .5316251E+06   2000180E-02  .7434E+04 -.4295E+03   .9356363  .3492948 -.0507732
T  114  1 .5407919E+06   2000186E-02  .7497E+04 -.1368E+03   .9292077  .3691851 -.0165939
T  115  1 .5414863E+06   2000079E-02  .7447E+04 -.2336E+03   .9386012  .3449229 -.0074794
T  116  1 .5410162E+06   2000203E-02  .7179E+04  .2315E+03   .9513376  .3078407  .0138164
T  117  1 .5354336E+06   2000120E-02  .7100E+04 -.1842E+03   .9461901  .3223364 -.0286958
T  118  1 .5415926E+06   2000006E-02  .7256E+04  .7994E+02   .9393305  .3428969  .0089450
T  119  1 .5354190E+06   2000112E-02  .7470E+04 -.6968E+02   .9362060  .3514428  .0025080
T  120  1 .5480436E+06   2000203E-02  .7218E+04  .4394E+02   .9426438  .3336449 -.0101847
T  121  1 .5428835E+06   2000178E-02  .7238E+04  .5695E+02   .9370582  .3491422  .0046624
T  122  1 .5410463E+06   2000135E-02  .7075E+04 -.9084E+03   .9428257  .3228411 -.0827847
T  123  1 .5366359E+06   2000001E-02  .7144E+04 -.4815E+02   .9438418  .3299655 -.0168957
T  124  1 .5412251E+06   2000190E-02  .7404E+04 -.4263E+02   .9418879  .3357935 -.0094867
T  125  1 .5364568E+06   2000128E-02  .7564E+04  .1744E+03   .9252751  .3788037  .0193340
T  126  1 .5503711E+06   2000165E-02  .7137E+04  .1577E+03   .9414828  .3368608  .0116158
T  127  1 .5420149E+06   2000120E-02  .7317E+04 -.1654E+03   .9323119  .3616551  .0004493
T  128  1 .5318090E+06   2000216E-02  .8143E+04 -.4860E+03   .9192277  .3920189 -.0366272
T  129  1 .5418346E+06   2000096E-02  .7483E+04  .5492E+03   .9405971  .3383054  .0287489
T  130  1 .5490910E+06   2000088E-02  .7117E+04 -.4758E+00   .9463988  .3229865  .0030179
T  131  1 .5438690E+06   2000206E-02  .7071E+04  .1132E+03   .9428054  .3333184  .0040941
T  132  1 .5523320E+06   2000190E-02  .7411E+04 -.1219E+03   .9401126  .3403135 -.0193668
T  133  1 .5417654E+06   2000234E-02  .6017E+04  .5247E+03   .9749763  .2170370  .0481264
T  134  1 .5391106E+06   2000080E-02  .6977E+04  .2648E+03   .9451590  .3253487  .0286825
T  135  1 .5258395E+06   2000085E-02  .7544E+04 -.3952E+02   .9351531  .3542418  .0011751
T  136  1 .5399758E+06   2000197E-02  .7531E+04 -.2367E+03   .9427809  .3331985  .0119513
T  137  1 .5429109E+06   2000193E-02  .7297E+04  .1101E+03   .9343444  .3558829  .0186509
T  138  1 .5470110E+06   2000176E-02  .7337E+04  .4817E+02   .9357243  .3507586  .0372625
T  139  1 .5271292E+06   2000184E-02  .7125E+04  .1312E+03   .9363496  .3510461  .0040109
T  140  1 .5392340E+06   2000155E-02  .7719E+04  .1980E+03   .9309586  .3651154 -.0026008
T  141  1 .5289247E+06   2000200E-02  .7165E+04 -.3248E+03   .9428413  .3299170 -.0469573
T  142  1 .5432829E+06   2000005E-02  .7174E+04  .2604E+03   .9373425  .3473816  .0267397
T  143  1 .5289017E+06   2000140E-02  .7300E+04 -.1004E+03   .9326228  .3601612 -.0223304
T  144  1 .5477951E+06   2000154E-02  .7168E+04 -.2997E+03   .9416957  .3336490 -.0434464
T  145  1 .5290003E+06   2000217E-02  .8019E+04  .2882E+03   .9112363  .4117686  .0097454
T  146  1 .5526625E+06   2000127E-02  .6969E+04  .2463E+01   .9480799  .3179078  .0088987
T  147  1 .5378637E+06   2000111E-02  .7682E+04  .2266E+03   .9231051  .3831812  .0323913
T  148  1 .5455859E+06   2000056E-02  .7317E+04 -.2966E+02   .9420973  .3353285  .0027431
T  149  1 .5436534E+06   2000198E-02  .7455E+04 -.1488E+03   .9338823  .3572535 -.0152897
T  150  1 .5460133E+06   2000172E-02  .7550E+04 -.3785E+02   .9382060  .3460773 -.0000638
T  151  1 .5449997E+06   2000162E-02  .6880E+04  .3267E+02   .9499874  .3118451  .0166326
T  152  1 .5449762E+06   2000206E-02  .6722E+04 -.8130E+02   .9465354  .3225992  .0007468
T  153  1 .5438215E+06   2000154E-02  .7418E+04 -.3018E+02   .9384209  .3454920 -.0012019
T  154  1 .5303360E+06   2000199E-02  .7159E+04 -.3806E+03   .9323602  .3606646 -.0250089
T  155  1 .5459017E+06   2000227E-02  .7214E+04  .2793E+03   .9374706  .3478059  .0134167
T  156  1 .5412260E+06   2000043E-02  .7504E+04 -.1361E+03   .9283285  .3709389 -.0247078
T  157  1 .5307013E+06   2000050E-02  .7430E+04 -.3073E+02   .9391672  .3428513  .0204456
T  158  1 .5478794E+06   2000054E-02  .7280E+04 -.7468E+02   .9358162  .3513141  .0287477
T  159  1 .5497305E+06   2000071E-02  .7510E+04 -.1669E+03   .9285180  .3711501 -.0100940
T  160  1 .5382254E+06   2000158E-02  .7274E+04  .2905E+02   .9353951  .3526723 -.0256553
T  161  1 .5331557E+06   2000113E-02  .7475E+04  .1881E+03   .9271193  .3742377  .0198987
T  162  1 .5488605E+06   2000196E-02  .7194E+04 -.1385E+03   .9574193  .2880676 -.0191168
T  163  1 .5547712E+06   2000130E-02  .7085E+04  .2018E+02   .9241248  .3815558  .0202108
T  164  1 .5387526E+06   2000215E-02  .7158E+04 -.5683E+02   .9506719  .3097523 -.0166236
T  165  1 .5419948E+06   2000092E-02  .7194E+04  .3006E+02   .9465911  .3217997  .0202550
T  166  1 .5426633E+06   2000028E-02  .7202E+04  .7360E+02   .9436600  .3309062  .0026240
T  167  1 .5459124E+06   2000060E-02  .7005E+04  .2970E+03   .9524454  .3017276  .0425239
T  168  1 .5328705E+06   2000044E-02  .7133E+04 -.2741E+03   .9400449  .3364927 -.0555722
T  169  1 .5303697E+06   2000219E-02  .7579E+04 -.3179E+03   .9363358  .3506194 -.0184762
T  170  1 .5357902E+06   2000087E-02  .7682E+04  .1935E+03   .9330490  .3597120 -.0051786
T  171  1 .5337246E+06   2000189E-02  .7589E+04  .5883E+02   .9339553  .3546621  .0440715
T  172  1 .5409890E+06   2000100E-02  .7595E+04 -.2709E+03   .9345266  .3556064 -.0142844
T  173  1 .5500458E+06   2000212E-02  .6912E+04  .1396E+02   .9503073  .3108449  .0170742
T  174  1 .5414339E+06   2000186E-02  .7395E+04  .7987E+02   .9339882  .3572872  .0034468
T  175  1 .5327238E+06   2000138E-02  .7259E+04  .3280E+02   .9427060  .3336233  .0008924
T  176  1 .5409531E+06   2000036E-02  .7514E+04  .1405E+03   .9280823  .3677368  .0585919
T  177  1 .5309356E+06   2000014E-02  .7513E+04 -.9560E+02   .9306366  .3654416 -.0191811
T  178  1 .5320843E+06   2000063E-02  .7218E+04 -.2449E+02   .9361562  .3515400 -.0055805
T  179  1 .5432775E+06   2000140E-02  .6895E+04 -.1800E+03   .9478397  .3181469 -.0195550
T  180  1 .5466392E+06   2000064E-02  .7440E+04  .4409E+01   .9312609  .3635444 -.0242605
T  181  1 .5301004E+06   2000131E-02  .7266E+04  .1574E+03   .9387937  .3426805  .0351616
T  182  1 .5403486E+06   2000173E-02  .7152E+04  .7691E+02   .9435235  .3311496  .0101643
T  183  1 .5369929E+06   2000092E-02  .7074E+04  .3294E+03   .9464045  .3228234  .0101724
T  184  1 .5372418E+06   2000173E-02  .7174E+04 -.7251E+02   .9431753  .3321090 -.0111355
T  185  1 .5533313E+06   2000081E-02  .7328E+04  .1058E+03   .9382651  .3449702  .0255781
T  186  1 .5383291E+06   2000223E-02  .7284E+04 -.8722E+02   .9363909  .3500630 -.0250587
T  187  1 .5299864E+06   2000212E-02  .7843E+04  .5216E+03   .9255950  .3770442  .0333399
T  188  1 .5348323E+06   2000005E-02  .6965E+04  .8406E+02   .9522181  .3053731 -.0052779
T  189  1 .5442752E+06   2000100E-02  .7250E+04 -.3490E+03   .9384121  .3408031 -.0568852
T  190  1 .5348381E+06   2000190E-02  .7360E+04 -.3677E+02   .9370312  .3492133  .0047621
T  191  1 .5452541E+06   2000124E-02  .7610E+04 -.6446E+02   .9293685  .3687733 -.0167469
T  192  1 .5337409E+06   2000215E-02  .7309E+04  .5667E+02   .9403182  .3402189  .0072608
T  193  1 .5468986E+06   2000019E-02  .7359E+04  .5497E+02   .9316779  .3632837  .0011066
T  194  1 .5302844E+06   2000197E-02  .7209E+04  .2623E+03   .9470911  .3192677  .0329643
T  195  1 .5428273E+06   2000088E-02  .7229E+04 -.1814E+03   .9344918  .3558544 -.0096274
T  196  1 .5361239E+06   2000010E-02  .7419E+04 -.5471E+02   .9363796  .3509332 -.0062623
T  197  1 .5471133E+06   2000161E-02  .6933E+04  .3158E+03   .9519585  .3030935  .0436950
T  198  1 .5266962E+06   2000087E-02  .7033E+04  .3321E+02   .9405030  .3397649  .0037262
T  199  1 .5394027E+06   2000141E-02  .7327E+04  .1841E+03   .9391489  .3428458  .0213565
T  200  1 .5359071E+06   2000033E-02  .7003E+04 -.9455E+02   .9458109  .3238122 -.0242351
T  201  1 .5426404E+06   2000040E-02  .6983E+04 -.2464E+03   .9412804  .3370858 -.0190898
T  202  1 .5274184E+06   2000106E-02  .7201E+04 -.1842E+03   .9369726  .3440700 -.0608122
T  203  1 .5397657E+06   2000110E-02  .8105E+04 -.2621E+03   .9187409  .3926092 -.0421090
T  204  1 .5342615E+06   2000106E-02  .7241E+04  .7873E+02   .9380311  .3460209 -.0191640
T  205  1 .5446149E+06   2000188E-02  .7272E+04  .4443E+03   .9403069  .3366289  .0500401
T  206  1 .5348374E+06   2000088E-02  .7348E+04  .1235E+03   .9354205  .3525256  .0267221
T  207  1 .5380691E+06   2000089E-02  .7246E+04  .3565E+02   .9473075  .3203043  .0036999
T  208  1 .5444653E+06   2000177E-02  .7227E+04 -.7413E+02   .9415263  .3369387 -.0007985
T  209  1 .5312304E+06   2000092E-02  .7567E+04 -.4939E+02   .9389326  .3438916 -.0120025
T  210  1 .5341793E+06   2000209E-02  .7186E+04 -.6996E+02   .9449144  .3269397  .0157254
T  211  1 .5329082E+06   2000109E-02  .7571E+04  .9014E+02   .9286438  .3706941  .0143694
T  212  1 .5406379E+06   2000216E-02  .7456E+04  .6574E+02   .9223613  .3863068  .0040901
T  213  1 .5394384E+06   2000000E-02  .7477E+04  .2506E+03   .9345879  .3556866  .0056994
T  214  1 .5443124E+06   2000179E-02  .7350E+04 -.3451E+03   .9392318  .3385276 -.0569456
T  215  1 .5424663E+06   2000138E-02  .7367E+04 -.2257E+02   .9360308  .3519029 -.0032808
T  216  1 .5339420E+06   2000032E-02  .7402E+04 -.1684E+03   .9323475  .3611564 -.0171531
T  217  1 .5423535E+06   2000191E-02  .7284E+04  .1059E+03   .9471829  .3206563  .0049157
T  218  1 .5293194E+06   2000174E-02  .7160E+04 -.3021E+03   .9440803  .3269766 -.0424098
T  219  1 .5294522E+06   2000214E-02  .7441E+04 -.1786E+03   .9240596  .3821886 -.0067691
T  220  1 .5389574E+06   2000121E-02  .7242E+04  .2529E+03   .9371095  .3462298  .0441673
T  221  1 .5292512E+06   2000146E-02  .6986E+04  .5955E+02   .9524513  .3046117 -.0069429
T  222  1 .5323099E+06   2000170E-02  .1051E+05  .5565E+04   .8107578  .4780606  .3378311
T  223  1 .5375915E+06   2000177E-02  .7349E+04 -.1579E+03   .9362840  .3511888 -.0062291
T  224  1 .5389460E+06   2000133E-02  .7067E+04 -.2423E+03   .9513282  .3065905 -.0312557
T  225  1 .5397646E+06   2000124E-02  .6845E+04 -.1037E+03   .9498518  .3109924 -.0326380
T  226  1 .5467257E+06   2000176E-02  .7412E+04 -.4607E+02   .9357679  .3518932 -.0225764
T  227  1 .5351287E+06   2000076E-02  .7186E+04  .1089E+03   .9378353  .3462230  .0243842
T  228  1 .5318906E+06   2000185E-02  .7975E+04 -.1238E+03   .9168022  .3992737 -.0073563
T  229  1 .5446974E+06   2000058E-02  .7150E+04  .1816E+03   .9449044  .3231355  .0523362
T  230  1 .5313488E+06   2000216E-02  .7747E+04  .6809E+03   .9225968  .3807500  .0620051
T  231  1 .5502262E+06   2000009E-02  .7214E+04 -.2243E+03   .9441323  .3272106 -.0393387
T  232  1 .5396063E+06   2000170E-02  .7282E+04 -.1497E+03   .9345359  .3555677 -.0146363
T  233  1 .5413775E+06   2000113E-02  .7083E+04 -.1928E+03   .9443243  .3275815 -.0306917
T  234  1 .5376534E+06   2000157E-02  .7357E+04  .1476E+03   .9345282  .3555576  .0153545
T  235  1 .5380846E+06   2000215E-02  .7232E+04  .3911E+03   .9306076  .3653783  .0216398
T  236  1 .5345073E+06   2000000E-02  .6851E+04  .2593E+03   .9446163  .3278943  .0136126
T  237  1 .5289911E+06   2000144E-02  .7351E+04 -.8131E+02   .9400352  .3408173 -.0133175
T  238  1 .5357144E+06   2000157E-02  .6834E+04 -.7829E+03   .9635218  .2618019 -.0555483
T  239  1 .5511035E+06   2000202E-02  .7173E+04  .1005E+03   .9493131  .3142986  .0045942
T  240  1 .5401859E+06   2000159E-02  .7630E+04  .9927E+02   .9318171  .3619627 -.0264560
T  241  1 .5380255E+06   2000013E-02  .7574E+04 -.1016E+03   .9288895  .3703443 -.0030781
T  242  1 .5277467E+06   2000217E-02  .7334E+04  .1521E+03   .9424332  .3343790  .0032221
T  243  1 .5477627E+06   2000191E-02  .7228E+04  .5045E+02   .9393983  .3427219  .0085145
T  244  1 .5365279E+06   2000228E-02  .6907E+04  .1733E+03   .9456401  .3238611  .0296424
T  245  1 .5516830E+06   2000048E-02  .7290E+04 -.1016E+03   .9392510  .3430785 -.0102369
T  246  1 .5392672E+06   2000010E-02  .7258E+04 -.6566E+03   .9435050  .3268132 -.0546940
T  247  1 .5334410E+06   2000068E-02  .7392E+04  .1879E+03   .9398253  .3415448  .0086918
T  248  1 .5399022E+06   2000187E-02  .7245E+04 -.1904E+03   .9398902  .3413211 -.0103095
T  249  1 .5401188E+06   2000194E-02  .7051E+04  .1204E+03   .9467636  .3217771  .0099057
T  250  1 .5472334E+06   2000003E-02  .7475E+04  .2451E+03   .9371561  .3488916  .0036174
T  251  1 .5472191E+06   2000173E-02  .7258E+04  .8668E+02   .9381904  .3459392 -.0111747
T  252  1 .5289508E+06   2000190E-02  .6967E+04 -.1548E+03   .9518943  .3051132 -.0283417
T  253  1 .5558180E+06   2000056E-02  .7150E+04  .1292E+02   .9413763  .3371525 -.0117844
T  254  1 .5369687E+06   2000116E-02  .8328E+04 -.5161E+03   .9041389  .4225375 -.0632054
T  255  1 .5440637E+06   2000231E-02  .6996E+04 -.1670E+03   .9528261  .3035061  .0025485
T  256  1 .5488418E+06   2000041E-02  .6999E+04 -.1228E+03   .9469024  .3181352 -.0465380
T  257  1 .5448345E+06   2000101E-02  .7122E+04 -.5885E+02   .9412914  .3373774  .0121246
T  258  1 .5431041E+06   2000064E-02  .7391E+04 -.1013E+03   .9342028  .3567319 -.0027212
T  259  1 .5380649E+06   2000109E-02  .7159E+04 -.2683E+03   .9451785  .3260819 -.0175539
