============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(23.8 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   18  1 .2273639E+08   2500000E-01  .2430E+07  .2370E+05   .1039749  .9944676  .0149463
T   19  1 .2263171E+08   2500000E-01  .2492E+07  .1267E+04   .1037455  .9946031 -.0012406
T   20  1 .2266050E+08   2500000E-01  .2580E+07 -.9527E+04   .0973397  .9952489 -.0021519
T   21  1 .2281723E+08   2500002E-01  .2416E+07 -.9513E+04   .1058330  .9943672 -.0057746
T   22  1 .2262198E+08   2500002E-01  .2564E+07 -.1763E+05   .0872731  .9961172 -.0115731
T   23  1 .2281589E+08   2500003E-01  .2384E+07  .1134E+04   .1148615  .9933769 -.0030252
T   24  1 .2269694E+08   2500002E-01  .2498E+07 -.8253E+04   .0986288  .9950694 -.0104498
T   25  1 .2273557E+08   2500001E-01  .2503E+07 -.6770E+04   .0968426  .9952899 -.0044194
T   26  1 .2267565E+08   2500001E-01  .2763E+07  .4932E+04   .0929806  .9956676 -.0007386
T   27  1 .2284807E+08   2500002E-01  .2508E+07 -.9420E+04   .1019556  .9947882  .0012559
T   28  1 .2276806E+08   2500002E-01  .2602E+07 -.9157E+04   .0987128  .9950611 -.0104524
T   29  1 .2260284E+08   2500002E-01  .2657E+07 -.4189E+05   .0921051  .9956229 -.0158632
T   30  1 .2270384E+08   2500001E-01  .2595E+07  .6062E+04   .0932674  .9956402  .0013720
T   31  1 .2288696E+08   2500001E-01  .2520E+07 -.1043E+05   .0972183  .9952219 -.0090562
T   32  1 .2267489E+08   2500000E-01  .2588E+07 -.2281E+05   .1011452  .9948101 -.0110690
T   33  1 .2262203E+08   2500001E-01  .2527E+07  .1569E+04   .0984082  .9951023 -.0093368
T   34  1 .2256342E+08   2500001E-01  .2788E+07 -.1115E+05   .0886431  .9960632 -.0007591
T   35  1 .2270926E+08   2500001E-01  .2618E+07 -.1207E+05   .0953726  .9953880 -.0103303
T   36  1 .2276337E+08   2500000E-01  .2574E+07  .5178E+04   .0954162  .9954375  .0001489
T   37  1 .2279501E+08   2500002E-01  .2452E+07 -.1137E+05   .1082955  .9941035 -.0055137
T   38  1 .2266046E+08   2500000E-01  .2462E+07 -.9293E+04   .1029630  .9946678 -.0058788
T   39  1 .2262793E+08   2500001E-01  .2553E+07 -.7220E+04   .0854208  .9963437 -.0016167
T   40  1 .2271625E+08   2500001E-01  .2531E+07  .6854E+04   .0963398  .9953265  .0066182
T   41  1 .2274606E+08   2500001E-01  .2377E+07 -.1784E+05   .1043223  .9944689 -.0121849
T   42  1 .2261483E+08   2500002E-01  .2735E+07  .2301E+05   .1018249  .9945036  .0243768
T   43  1 .2270176E+08   2500001E-01  .2550E+07 -.1883E+05   .0917119  .9956989 -.0131373
T   44  1 .2265277E+08   2500000E-01  .2497E+07 -.8903E+03   .0998149  .9950051 -.0013317
T   45  1 .2274630E+08   2500002E-01  .2628E+07  .2797E+04   .0995968  .9950278 -.0002547
T   46  1 .2262846E+08   2500001E-01  .2630E+07 -.3387E+04   .0906354  .9958801 -.0028415
T   47  1 .2259950E+08   2500000E-01  .2606E+07 -.2193E+04   .0935383  .9956153  .0008498
T   48  1 .2269065E+08   2500002E-01  .2542E+07  .3700E+04   .0924909  .9956840  .0076739
T   49  1 .2276035E+08   2500000E-01  .2530E+07 -.1654E+05   .0992688  .9950257 -.0083448
T   50  1 .2270850E+08   2500002E-01  .2506E+07  .2109E+05   .1016896  .9946684  .0171471
T   51  1 .2270062E+08   2500000E-01  .2418E+07 -.1568E+05   .1011438  .9948246 -.0096880
T   52  1 .2273502E+08   2500000E-01  .2559E+07  .6934E+04   .0936716  .9955878  .0055277
T   53  1 .2272511E+08   2500002E-01  .2543E+07  .1215E+05   .0958537  .9953455  .0099675
T   54  1 .2266844E+08   2500001E-01  .2661E+07 -.3810E+04   .0951518  .9954626 -.0005108
T   55  1 .2260774E+08   2500001E-01  .2630E+07 -.1342E+05   .0863127  .9962531 -.0054676
T   56  1 .2270172E+08   2500000E-01  .2599E+07 -.1144E+05   .0884953  .9960574 -.0061865
T   57  1 .2270052E+08   2500002E-01  .2539E+07  .2654E+04   .1011922  .9948504  .0057243
T   58  1 .2278920E+08   2500001E-01  .2478E+07  .6536E+04   .1033832  .9946305  .0046967
T   59  1 .2279683E+08   2500001E-01  .2570E+07 -.2263E+04   .0954691  .9954267 -.0033773
T   60  1 .2272462E+08   2500000E-01  .2491E+07  .1136E+05   .0985800  .9951271  .0020254
T   61  1 .2268129E+08   2500001E-01  .2530E+07  .2709E+04   .1007614  .9949068  .0027497
T   62  1 .2265396E+08   2500002E-01  .2484E+07 -.7852E+04   .1030672  .9946395 -.0083335
T   63  1 .2273813E+08   2500003E-01  .2412E+07 -.1019E+05   .1093179  .9939962 -.0045911
T   64  1 .2278961E+08   2500002E-01  .2605E+07 -.9095E+04   .0904812  .9958230 -.0122392
T   65  1 .2273303E+08   2500001E-01  .2512E+07  .1062E+04   .1089695  .9940450  .0003237
T   66  1 .2270435E+08   2500001E-01  .2613E+07  .5598E+04   .0935512  .9956111 -.0025735
T   67  1 .2276725E+08   2500002E-01  .2389E+07  .8924E+03   .1069091  .9942658  .0024541
T   68  1 .2270342E+08   2500000E-01  .2582E+07 -.2559E+04   .0940589  .9955587 -.0039737
T   69  1 .2272628E+08   2500002E-01  .2558E+07  .2717E+04   .0917327  .9957677  .0056330
T   70  1 .2274710E+08   2500001E-01  .2705E+07 -.5372E+04   .0924353  .9957184  .0007554
T   71  1 .2259106E+08   2500001E-01  .2905E+07  .2139E+05   .0758951  .9969790  .0165178
T   72  1 .2265400E+08   2500001E-01  .2618E+07  .6142E+04   .0928961  .9955041  .0184905
T   73  1 .2281182E+08   2500002E-01  .2505E+07 -.9914E+03   .1022018  .9947633  .0008477
T   74  1 .2275099E+08   2500002E-01  .2489E+07  .1114E+05   .0998611  .9947510  .0223193
T   75  1 .2269700E+08   2500001E-01  .2515E+07 -.5215E+04   .1021619  .9947578 -.0044498
T   76  1 .2275859E+08   2500002E-01  .2645E+07 -.3397E+04   .0913695  .9957795  .0086509
T   77  1 .2285208E+08   2500000E-01  .2399E+07  .2598E+05   .0968045  .9952978  .0033368
T   78  1 .2263624E+08   2500001E-01  .2611E+07  .1396E+04   .0913819  .9957803  .0084184
T   79  1 .2286491E+08   2500000E-01  .2418E+07 -.1225E+05   .1028798  .9946267 -.0115513
T   80  1 .2276277E+08   2500001E-01  .2439E+07  .1031E+05   .1000549  .9949735  .0041040
T   81  1 .2260229E+08   2500001E-01  .2606E+07  .3418E+05   .0910054  .9950095  .0409166
T   82  1 .2272155E+08   2500002E-01  .2622E+07 -.1725E+04   .0924979  .9957096  .0025547
T   83  1 .2254474E+08   2500001E-01  .2604E+07  .1650E+05   .0913729  .9957947  .0066223
T   84  1 .2270003E+08   2500002E-01  .2536E+07  .3570E+04   .1008461  .9948666  .0083959
T   85  1 .2257968E+08   2500000E-01  .2969E+07  .4628E+04   .0774410  .9969688 -.0074915
T   86  1 .2274241E+08   2500000E-01  .2622E+07  .5363E+04   .0873436  .9961732  .0031794
T   87  1 .2264554E+08   2500001E-01  .2723E+07  .4876E+04   .0862812  .9962688 -.0019849
T   88  1 .2273721E+08   2500000E-01  .2499E+07  .3619E+04   .1045595  .9944911  .0073974
T   89  1 .2275169E+08   2500000E-01  .2506E+07 -.1917E+04   .1067833  .9942809 -.0016755
T   90  1 .2261448E+08   2500000E-01  .2604E+07 -.8599E+03   .0914553  .9958056 -.0026708
T   91  1 .2266745E+08   2500001E-01  .2441E+07 -.6022E+04   .1034736  .9946298  .0021941
T   92  1 .2272128E+08   2500001E-01  .2290E+07 -.7873E+04   .1134106  .9935480  .0006984
T   93  1 .2270676E+08   2500002E-01  .2600E+07 -.2080E+05   .0949111  .9953352 -.0173110
T   94  1 .2289571E+08   2500000E-01  .2446E+07 -.6203E+03   .1049313  .9944771  .0021828
T   95  1 .2286983E+08   2500001E-01  .2543E+07 -.2241E+04   .1064518  .9943107 -.0037848
T   96  1 .2281402E+08   2500002E-01  .2509E+07  .2247E+04   .0986005  .9951183  .0041837
T   97  1 .2273925E+08   2500001E-01  .2472E+07  .6824E+04   .1042004  .9945201  .0084891
T   98  1 .2285630E+08   2500002E-01  .2351E+07  .3241E+03   .1129440  .9936005 -.0012938
T   99  1 .2281910E+08   2500000E-01  .2319E+07 -.3191E+04   .1139180  .9934769 -.0051356
T  100  1 .2270229E+08   2500000E-01  .2509E+07  .2437E+05   .1030981  .9945641  .0145949
