============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(19.0 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   30  1 .1846881E+08   2000001E-01  .1120E+07 -.1884E+04   .1711916  .9852368 -.0013996
T   31  1 .1847958E+08   2000001E-01  .1118E+07  .4082E+04   .1770498  .9841700  .0079214
T   32  1 .1848183E+08   2000001E-01  .1135E+07 -.2590E+04   .1741756  .9846997 -.0054175
T   33  1 .1847238E+08   2000002E-01  .1158E+07 -.7802E+03   .1693907  .9855483  .0011855
T   34  1 .1845196E+08   2000000E-01  .1139E+07 -.2979E+03   .1726229  .9849865  .0016916
T   35  1 .1837718E+08   2000003E-01  .1133E+07  .9486E+02   .1740708  .9847331  .0001550
T   36  1 .1851541E+08   2000001E-01  .1084E+07  .4770E+03   .1854837  .9826468 -.0010183
T   37  1 .1849096E+08   2000000E-01  .1116E+07  .2194E+04   .1764267  .9843088 -.0031235
T   38  1 .1841579E+08   2000001E-01  .1206E+07  .1876E+04   .1515309  .9884432  .0043014
T   39  1 .1839692E+08   2000003E-01  .1168E+07 -.1300E+05   .1660732  .9854758 -.0354563
T   40  1 .1839825E+08   2000003E-01  .1134E+07  .2078E+04   .1739239  .9847547  .0029539
T   41  1 .1849921E+08   2000003E-01  .1119E+07  .7444E+04   .1810646  .9834051  .0114003
T   42  1 .1845906E+08   2000002E-01  .1133E+07  .4667E+03   .1734523  .9848421 -.0006169
T   43  1 .1853724E+08   2000003E-01  .1131E+07 -.2144E+04   .1734749  .9848270  .0047166
T   44  1 .1839122E+08   2000000E-01  .1150E+07  .2196E+04   .1710245  .9852659  .0012907
T   45  1 .1840371E+08   2000004E-01  .1143E+07  .1199E+04   .1700563  .9854335  .0013194
T   46  1 .1844828E+08   2000003E-01  .1129E+07 -.1952E+04   .1763196  .9843285 -.0029670
T   47  1 .1839888E+08   2000000E-01  .1143E+07 -.1255E+04   .1683291  .9857308  .0002317
T   48  1 .1846646E+08   2000004E-01  .1137E+07 -.3047E+04   .1794813  .9837299 -.0078675
T   49  1 .1845403E+08   2000002E-01  .1115E+07  .2923E+04   .1773232  .9841439  .0041592
T   50  1 .1842533E+08   2000002E-01  .1121E+07  .1543E+04   .1798452  .9836946  .0008043
T   51  1 .1845861E+08   2000003E-01  .1151E+07 -.1209E+04   .1711632  .9852393 -.0025652
T   52  1 .1853464E+08   2000003E-01  .1115E+07 -.3895E+03   .1801095  .9836355 -.0046649
T   53  1 .1853200E+08   2000002E-01  .1137E+07  .2306E+04   .1745975  .9846289  .0046416
T   54  1 .1844357E+08   2000003E-01  .1103E+07  .1942E+03   .1801190  .9836418  .0024492
T   55  1 .1848843E+08   2000004E-01  .1149E+07 -.1424E+03   .1707867  .9853057  .0021519
T   56  1 .1846531E+08   2000003E-01  .1100E+07 -.1662E+04   .1833113  .9830104  .0093566
T   57  1 .1841204E+08   2000003E-01  .1157E+07  .1728E+04   .1726952  .9849743  .0013911
T   58  1 .1846721E+08   2000003E-01  .1119E+07  .1855E+04   .1796257  .9837082  .0072699
T   59  1 .1852453E+08   2000002E-01  .1136E+07 -.2027E+04   .1723259  .9850353 -.0030307
T   60  1 .1850755E+08   2000001E-01  .1141E+07  .4537E+03   .1713840  .9851993  .0031349
T   61  1 .1842006E+08   2000004E-01  .1106E+07 -.6851E+03   .1824240  .9832164  .0026339
T   62  1 .1843517E+08   2000003E-01  .1135E+07  .4473E+04   .1724167  .9850127  .0047373
T   63  1 .1844336E+08   2000003E-01  .1111E+07  .1505E+05   .1788443  .9837185  .0176815
T   64  1 .1852891E+08   2000002E-01  .1163E+07 -.6684E+04   .1706686  .9853216 -.0036755
T   65  1 .1847154E+08   2000001E-01  .1120E+07  .2420E+04   .1776531  .9840861  .0037395
T   66  1 .1843178E+08   2000003E-01  .1138E+07 -.4420E+04   .1708920  .9852279 -.0110389
T   67  1 .1846206E+08   2000004E-01  .1109E+07  .1400E+04   .1804191  .9835876 -.0021072
T   68  1 .1846492E+08   2000003E-01  .1133E+07  .6283E+04   .1712833  .9851983  .0068150
T   69  1 .1846455E+08   2000004E-01  .1141E+07 -.2698E+04   .1701126  .9854038 -.0064059
T   70  1 .1843121E+08   2000004E-01  .1108E+07  .3612E+04   .1789962  .9838496  .0005176
T   71  1 .1847610E+08   2000000E-01  .1107E+07 -.1216E+04   .1759301  .9843687 -.0081784
T   72  1 .1845486E+08   2000002E-01  .1109E+07  .1447E+04   .1868189  .9823899  .0029653
T   73  1 .1844223E+08   2000003E-01  .1157E+07  .5129E+03   .1864618  .9824575  .0030380
T   74  1 .1837917E+08   2000001E-01  .1137E+07 -.2527E+03   .1766214  .9842788 -.0003632
T   75  1 .1847542E+08   2000004E-01  .1110E+07  .3514E+04   .1795090  .9837287  .0073763
T   76  1 .1857836E+08   2000000E-01  .1107E+07  .1607E+04   .1784589  .9839448  .0022254
T   77  1 .1849262E+08   2000002E-01  .1115E+07  .4481E+04   .1773528  .9841320  .0054927
T   78  1 .1834095E+08   2000000E-01  .1144E+07 -.1987E+04   .1730455  .9849056 -.0040395
T   79  1 .1838822E+08   2000001E-01  .1131E+07 -.1022E+04   .1794326  .9837686  .0018042
T   80  1 .1839520E+08   2000001E-01  .1134E+07 -.3383E+04   .1743510  .9846712 -.0049353
T   81  1 .1846036E+08   2000002E-01  .1142E+07 -.2342E+04   .1731001  .9848975 -.0036481
T   82  1 .1849378E+08   2000000E-01  .1129E+07 -.3720E+04   .1744389  .9846580 -.0044422
T   83  1 .1851248E+08   2000003E-01  .1110E+07  .4673E+04   .1815696  .9833392  .0087418
T   84  1 .1843486E+08   2000004E-01  .1141E+07  .5228E+04   .1722205  .9850217  .0085043
T   85  1 .1852292E+08   2000000E-01  .1148E+07  .1339E+04   .1730625  .9848960  .0054023
T   86  1 .1841945E+08   2000003E-01  .1132E+07 -.8351E+02   .1750804  .9845366 -.0058686
T   87  1 .1849516E+08   2000002E-01  .1133E+07 -.2753E+04   .1749436  .9845720 -.0035721
T   88  1 .1848587E+08   2000000E-01  .1142E+07  .1783E+04   .1673444  .9858790  .0061931
T   89  1 .1843601E+08   2000002E-01  .1147E+07 -.2965E+04   .1712443  .9852285  .0005103
T   90  1 .1845592E+08   2000001E-01  .1130E+07  .3412E+04   .1785608  .9839257  .0024919
T   91  1 .1847327E+08   2000002E-01  .1141E+07 -.8170E+04   .1722697  .9850026 -.0096457
T   92  1 .1848474E+08   2000001E-01  .1133E+07  .3871E+04   .1717138  .9850416  .0144019
T   93  1 .1840601E+08   2000003E-01  .1161E+07 -.3532E+04   .1681184  .9857612 -.0033241
T   94  1 .1844564E+08   2000003E-01  .1160E+07  .6482E+03   .1674266  .9858670 -.0058819
T   95  1 .1849973E+08   2000000E-01  .1134E+07 -.5266E+04   .1706181  .9852866 -.0099919
T   96  1 .1840682E+08   2000002E-01  .1144E+07  .6298E+04   .1681412  .9857112  .0100937
T   97  1 .1849303E+08   2000000E-01  .1155E+07 -.5702E+03   .1675909  .9858554  .0015348
T   98  1 .1833977E+08   2000003E-01  .1136E+07  .6101E+04   .1701481  .9853728  .0094914
T   99  1 .1855393E+08   2000001E-01  .1148E+07 -.8157E+04   .1734201  .9847056 -.0167444
T  100  1 .1848735E+08   2000003E-01  .1128E+07 -.2939E+04   .1788059  .9838703 -.0052635
