============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   23  1 .6708380E+07   2500001E-01  .1917E+07 -.2024E+05   .1794302  .9831600 -.0346591
T   24  1 .6335157E+07   2500001E-01  .2389E+07  .1652E+05   .1008335  .9947394  .0180593
T   25  1 .6405116E+07   2500000E-01  .2258E+07 -.1135E+05   .1168368  .9930676 -.0128843
T   26  1 .5962448E+07   2500002E-01  .2622E+07 -.2700E+05   .1138958  .9919869 -.0546788
T   27  1 .6553819E+07   2500002E-01  .2072E+07 -.4559E+05   .1182135  .9913515 -.0569887
T   28  1 .6471492E+07   2500001E-01  .2150E+07  .3148E+05   .1148298  .9928706  .0319704
T   29  1 .6596813E+07   2500003E-01  .1982E+07 -.2315E+05   .1376491  .9896873 -.0396446
T   30  1 .6125465E+07   2500001E-01  .2324E+07 -.6073E+05   .1040114  .9940349 -.0328069
T   31  1 .6285410E+07   2500002E-01  .2360E+07  .3878E+05   .0950477  .9950893  .0276255
T   32  1 .5952351E+07   2500000E-01  .2610E+07  .8053E+05   .1003267  .9940913  .0414361
T   33  1 .6458385E+07   2500002E-01  .2170E+07 -.2525E+05   .1088418  .9940562 -.0023875
T   34  1 .6558175E+07   2500003E-01  .2165E+07 -.1171E+05   .1187317  .9928951 -.0078818
T   36  1 .6303635E+07   2500001E-01  .2323E+07 -.6248E+03   .1168129  .9930467  .0145926
T   37  1 .6306985E+07   2500001E-01  .2262E+07 -.1258E+05   .1076263  .9941873  .0028769
T   38  1 .6432316E+07   2500000E-01  .2228E+07  .3155E+05   .1079147  .9939975  .0179841
T   39  1 .6001529E+07   2500001E-01  .2543E+07  .9307E+04   .1108915  .9936964  .0164464
T   40  1 .6661433E+07   2500001E-01  .1938E+07  .1136E+05   .1394153  .9901495  .0129336
T   41  1 .6470773E+07   2500000E-01  .2168E+07  .2723E+05   .1008692  .9945299  .0271232
T   42  1 .6190500E+07   2500001E-01  .2480E+07  .1629E+05   .0892597  .9959529  .0105160
T   43  1 .6629830E+07   2500002E-01  .1971E+07 -.2930E+05   .1380022  .9900713 -.0267265
T   44  1 .6431951E+07   2500000E-01  .2163E+07 -.1501E+06   .1152349  .9868159 -.1136452
T   45  1 .6038279E+07   2500002E-01  .2527E+07  .1121E+06   .1022727  .9930727  .0578532
T   46  1 .6289185E+07   2500000E-01  .2354E+07 -.3714E+05   .1228231  .9917485 -.0367348
T   47  1 .6683143E+07   2500001E-01  .1982E+07  .2514E+05   .1006353  .9947609  .0179784
T   48  1 .6551667E+07   2500002E-01  .2026E+07 -.1541E+04   .1163100  .9931722 -.0089997
T   49  1 .6049030E+07   2500001E-01  .2523E+07  .4205E+05   .1147491  .9927028  .0370655
T   50  1 .6213200E+07   2500001E-01  .2351E+07 -.5860E+05   .1083195  .9936860 -.0292409
T   51  1 .5674110E+07   2500000E-01  .2758E+07 -.2557E+04   .0655132  .9978299 -.0065994
T   52  1 .5741691E+07   2500002E-01  .2677E+07 -.6448E+05   .0993601  .9942262 -.0405191
T   53  1 .6707710E+07   2500003E-01  .2013E+07  .3246E+04   .1180286  .9930100  .0006331
T   54  1 .5997161E+07   2500002E-01  .2452E+07 -.3392E+05   .0989883  .9950526 -.0084591
T   55  1 .6757536E+07   2500001E-01  .1905E+07 -.1719E+05   .1307215  .9912364 -.0190339
T   57  1 .6551814E+07   2500002E-01  .2158E+07  .1406E+05   .1089034  .9940497 -.0023095
T   58  1 .6701853E+07   2500003E-01  .1992E+07  .5115E+04   .1367822  .9905922  .0042070
T   59  1 .6239113E+07   2500000E-01  .2439E+07 -.1026E+05   .0972382  .9949383 -.0253460
T   60  1 .6108506E+07   2500002E-01  .2361E+07  .3924E+05   .0973886  .9951446  .0142344
T   61  1 .6083177E+07   2500001E-01  .2424E+07  .1254E+05   .0978680  .9949514 -.0222147
T   62  1 .6842602E+07   2500000E-01  .1876E+07 -.1958E+05   .1429579  .9895474 -.0189481
T   63  1 .6343798E+07   2500002E-01  .2222E+07  .4794E+05   .1261406  .9907890  .0492522
T   64  1 .6277857E+07   2500001E-01  .2309E+07  .1171E+05   .1102786  .9936230  .0234941
T   65  1 .6029254E+07   2500002E-01  .2454E+07  .1601E+05   .0908610  .9958632 -.0009039
T   66  1 .6522304E+07   2500001E-01  .2124E+07  .2788E+05   .1213644  .9924152  .0195646
T   67  1 .6515380E+07   2500003E-01  .2074E+07  .2708E+05   .1225273  .9921028  .0268144
T   68  1 .6714578E+07   2500000E-01  .1922E+07  .1711E+05   .1449354  .9892996  .0167355
T   69  1 .4034986E+07   2500001E-01  .3821E+07 -.9315E+05   .1011805  .9910739 -.0868043
T   70  1 .6411224E+07   2500001E-01  .2242E+07  .2352E+04   .1162758  .9931026 -.0150691
T   71  1 .6194091E+07   2500002E-01  .2356E+07 -.2899E+05   .1119632  .9936977 -.0053885
T   72  1 .6474041E+07   2500002E-01  .2116E+07 -.1864E+05   .1366912  .9905491 -.0113170
T   73  1 .6265767E+07   2500001E-01  .2300E+07  .8727E+04   .1052627  .9943529 -.0134965
T   74  1 .5404833E+07   2500001E-01  .3056E+07 -.3311E+05   .0690201  .9976074 -.0039584
T   75  1 .6785816E+07   2500000E-01  .1921E+07 -.1209E+05   .1388721  .9902758 -.0082627
T   76  1 .6077697E+07   2500002E-01  .2327E+07 -.3196E+05   .1021884  .9942452 -.0321547
T   77  1 .5978300E+07   2500001E-01  .2451E+07 -.3138E+05   .0879561  .9957669 -.0266834
T   78  1 .6609482E+07   2500000E-01  .1908E+07 -.3866E+04   .1549133  .9879280 -.0003967
T   79  1 .6606770E+07   2500003E-01  .2138E+07 -.3288E+05   .1509282  .9884857 -.0107995
T   80  1 .5717013E+07   2500002E-01  .2667E+07  .2923E+04   .0869302  .9961537  .0109968
T   81  1 .4300095E+07   2500001E-01  .3693E+07  .9574E+04   .0514084  .9982830  .0280758
T   82  1 .6208280E+07   2500002E-01  .2448E+07 -.2159E+05   .0998115  .9949564 -.0099703
T   83  1 .6164324E+07   2500001E-01  .2350E+07 -.3916E+05   .1038268  .9939880 -.0347546
T   84  1 .6624642E+07   2500002E-01  .2085E+07 -.6366E+05   .1195189  .9922704 -.0333860
T   85  1 .6739367E+07   2500001E-01  .1936E+07 -.6593E+05   .1305229  .9906453 -.0398206
T   86  1 .6002770E+07   2500000E-01  .2526E+07 -.2862E+05   .0896413  .9954507 -.0322850
T   87  1 .6160805E+07   2500000E-01  .2409E+07 -.1555E+06   .0838391  .9919289 -.0951210
T   88  1 .6375830E+07   2500001E-01  .2298E+07  .9270E+05   .0999217  .9893212  .1061092
T   89  1 .6522745E+07   2500000E-01  .2188E+07  .1433E+05   .0962095  .9953515  .0043785
T   90  1 .6296102E+07   2500000E-01  .2405E+07 -.2271E+04   .1033649  .9945274  .0151953
T   91  1 .6697682E+07   2500000E-01  .1955E+07  .1685E+05   .1180933  .9930025  .0000762
T   92  1 .6891953E+07   2500003E-01  .1747E+07 -.1792E+05   .1583426  .9872399 -.0168810
T   93  1 .6436901E+07   2500002E-01  .2224E+07 -.1230E+05   .1087709  .9938720 -.0196814
T   94  1 .6321625E+07   2500002E-01  .2173E+07 -.2248E+05   .1154484  .9931386 -.0186403
T   95  1 .6242346E+07   2500000E-01  .2317E+07 -.9295E+04   .1038183  .9945324  .0112699
T   96  1 .5750712E+07   2500000E-01  .2627E+07 -.2876E+05   .0718743  .9967475 -.0364486
T   97  1 .6395353E+07   2500000E-01  .2090E+07 -.1096E+05   .1261187  .9919475 -.0115869
T   98  1 .6183222E+07   2500002E-01  .2466E+07  .3169E+03   .0945727  .9955179  .0002956
T   99  1 .6543260E+07   2500001E-01  .2104E+07  .4360E+05   .1099066  .9935830  .0267093
T  100  1 .6207976E+07   2500001E-01  .2356E+07  .8365E+04   .1109072  .9938285  .0021442
