============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(20.1 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   29  1 .1932238E+08   2000001E-01  .1661E+07  .5127E+04   .1332642  .9910805  .0001092
T   30  1 .1921676E+08   2000001E-01  .1822E+07 -.7120E+04   .1025126  .9947302 -.0017422
T   31  1 .1928117E+08   2000002E-01  .1722E+07  .5475E+04   .1199851  .9927737  .0019974
T   32  1 .1929295E+08   2000002E-01  .1697E+07 -.5797E+04   .1352374  .9907128 -.0141059
T   33  1 .1921712E+08   2000003E-01  .1723E+07  .1382E+05   .1188862  .9928363  .0119265
T   34  1 .1928596E+08   2000002E-01  .1784E+07 -.6789E+04   .1131008  .9935654 -.0060027
T   35  1 .1914677E+08   2000002E-01  .1836E+07 -.5657E+04   .1089974  .9940312 -.0046357
T   36  1 .1928842E+08   2000002E-01  .1726E+07  .3629E+04   .1143716  .9934346  .0026307
T   37  1 .1934112E+08   2000002E-01  .1600E+07  .5760E+04   .1234595  .9923440  .0033380
T   38  1 .1928452E+08   2000000E-01  .1746E+07  .5065E+04   .1098512  .9939251  .0067479
T   39  1 .1912966E+08   2000000E-01  .1893E+07 -.4075E+04   .0983626  .9951399 -.0046123
T   40  1 .1918307E+08   2000002E-01  .1722E+07  .6058E+04   .1173297  .9930497  .0092809
T   41  1 .1927689E+08   2000001E-01  .1737E+07  .7766E+03   .1155200  .9933039  .0015713
T   42  1 .1915204E+08   2000002E-01  .1857E+07 -.9379E+04   .1034153  .9945697 -.0116797
T   43  1 .1912451E+08   2000001E-01  .2019E+07  .9728E+04   .0994716  .9950209  .0062228
T   44  1 .1925939E+08   2000000E-01  .1711E+07  .6820E+04   .1177312  .9929702  .0122318
T   45  1 .1925326E+08   2000001E-01  .1793E+07  .7965E+04   .1151905  .9932417  .0142132
T   46  1 .1921768E+08   2000001E-01  .1755E+07  .7457E+04   .1038009  .9945199  .0124703
T   47  1 .1917385E+08   2000001E-01  .1804E+07  .3770E+04   .1125687  .9936436 -.0007701
T   48  1 .1925493E+08   2000001E-01  .1760E+07 -.8764E+04   .1129025  .9935351 -.0118765
T   49  1 .1922610E+08   2000000E-01  .1790E+07  .4452E+04   .1041677  .9945592  .0010606
T   50  1 .1925608E+08   2000000E-01  .1764E+07 -.1401E+03   .1078999  .9941244  .0086220
T   51  1 .1917822E+08   2000001E-01  .1771E+07 -.1854E+04   .1100857  .9939199 -.0020848
T   52  1 .1929976E+08   2000002E-01  .1802E+07  .6339E+04   .1103443  .9938903  .0025004
T   53  1 .1922417E+08   2000000E-01  .1859E+07  .6057E+04   .1014464  .9948344  .0036194
T   54  1 .1913340E+08   2000001E-01  .1853E+07  .3143E+04   .1057405  .9943931 -.0011729
T   55  1 .1916157E+08   2000001E-01  .1813E+07 -.1131E+05   .1077610  .9940840 -.0135868
T   56  1 .1918894E+08   2000002E-01  .1945E+07 -.6340E+04   .0993638  .9950225 -.0075577
T   57  1 .1921145E+08   2000001E-01  .1715E+07 -.4034E+04   .1167571  .9931603 -.0006871
T   58  1 .1933422E+08   2000002E-01  .1800E+07 -.2547E+03   .1112347  .9937936 -.0010761
T   59  1 .1916917E+08   2000002E-01  .1693E+07  .7741E+04   .1169600  .9931285  .0040121
T   60  1 .1926085E+08   2000000E-01  .1740E+07  .4045E+04   .1143331  .9934037  .0087755
T   61  1 .1920210E+08   2000002E-01  .1784E+07  .6358E+04   .0997428  .9946010  .0286406
T   62  1 .1930304E+08   2000002E-01  .1732E+07  .5816E+04   .1156235  .9932866  .0035923
T   63  1 .1919314E+08   2000002E-01  .1729E+07  .4563E+04   .1127422  .9935811  .0092650
T   64  1 .1939090E+08   2000000E-01  .1725E+07 -.4497E+04   .1184547  .9929592 -.0007290
T   65  1 .1931006E+08   2000001E-01  .1782E+07  .1390E+04   .1041431  .9945522  .0044939
T   66  1 .1929220E+08   2000002E-01  .1739E+07 -.7044E+03   .1108574  .9938275 -.0041874
T   67  1 .1931800E+08   2000001E-01  .1643E+07 -.9019E+02   .1319517  .9912561 -.0000620
T   68  1 .1921793E+08   2000001E-01  .1770E+07  .1081E+05   .1151298  .9933483  .0020822
T   69  1 .1913617E+08   2000000E-01  .1926E+07  .8507E+04   .1006768  .9948817  .0086407
T   70  1 .1925040E+08   2000000E-01  .1739E+07  .1019E+04   .1148589  .9933807  .0015030
T   71  1 .1922020E+08   2000000E-01  .1715E+07  .5373E+04   .1197125  .9928071  .0017067
T   72  1 .1918815E+08   2000001E-01  .1797E+07  .5718E+04   .1085521  .9940852  .0033111
T   73  1 .1920392E+08   2000000E-01  .1716E+07  .6235E+04   .1195848  .9927997  .0069453
T   74  1 .1921040E+08   2000000E-01  .1749E+07  .1252E+04   .1176907  .9930446  .0033512
T   75  1 .1919280E+08   2000001E-01  .1923E+07  .4597E+04   .0918715  .9957608  .0044810
T   76  1 .1910667E+08   2000000E-01  .1827E+07  .1796E+04   .1066152  .9942764  .0069039
T   77  1 .1928011E+08   2000001E-01  .1725E+07 -.5490E+04   .1209827  .9926544  .0007048
T   78  1 .1921019E+08   2000001E-01  .1757E+07 -.1044E+05   .1090963  .9939728 -.0107707
T   79  1 .1923153E+08   2000001E-01  .1750E+07  .5655E+04   .1133383  .9935441  .0049594
T   80  1 .1922046E+08   2000000E-01  .1808E+07 -.2843E+04   .1000964  .9949736 -.0028628
T   81  1 .1926912E+08   2000002E-01  .1860E+07  .4070E+04   .1045291  .9944890  .0080764
T   82  1 .1925598E+08   2000001E-01  .1754E+07 -.3169E+04   .1212300  .9926151 -.0043165
T   83  1 .1917922E+08   2000002E-01  .1853E+07 -.1782E+05   .1019075  .9946974 -.0138566
T   84  1 .1935045E+08   2000000E-01  .1682E+07 -.1207E+04   .1193683  .9928500 -.0001057
T   85  1 .1909567E+08   2000001E-01  .1811E+07  .4002E+04   .0988456  .9950933  .0043413
T   86  1 .1931367E+08   2000000E-01  .1766E+07  .4079E+03   .1090372  .9940350  .0023028
T   87  1 .1936018E+08   2000002E-01  .1555E+07  .1583E+05   .1271780  .9918685  .0047544
T   88  1 .1913153E+08   2000001E-01  .1820E+07  .9541E+04   .1058962  .9943482  .0075879
T   89  1 .1923463E+08   2000001E-01  .1850E+07 -.2071E+04   .1003899  .9949471  .0014665
T   90  1 .1931565E+08   2000001E-01  .1715E+07  .2453E+04   .1172709  .9930980  .0019655
T   91  1 .1914581E+08   2000003E-01  .1792E+07 -.7189E+04   .1088706  .9940559 -.0000739
T   92  1 .1933060E+08   2000002E-01  .1778E+07  .7220E+04   .1127667  .9936018  .0062558
T   93  1 .1926821E+08   2000002E-01  .1814E+07 -.3384E+04   .1091534  .9940235  .0016873
T   94  1 .1926831E+08   2000001E-01  .1742E+07  .1543E+04   .1153907  .9933119 -.0040521
T   95  1 .1921415E+08   2000001E-01  .1734E+07  .7332E+04   .1123441  .9936663  .0024865
T   96  1 .1924899E+08   2000000E-01  .1804E+07  .9518E+04   .1078608  .9941410  .0070517
T   97  1 .1906042E+08   2000002E-01  .1897E+07  .3028E+04   .0967572  .9953080 -.0000493
T   98  1 .1924146E+08   2000001E-01  .1810E+07 -.1178E+05   .1125462  .9934766 -.0183755
T   99  1 .1916471E+08   2000001E-01  .1854E+07 -.6247E+04   .1030704  .9946350 -.0088135
T  100  1 .1903349E+08   2000001E-01  .2182E+07 -.2792E+04   .0736009  .9972752 -.0050125
