============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   49  1 .8704951E+07   2000010E-01  .3472E+06  .1580E+04   .5007834  .8655720 -.0010675
T   50  1 .8671330E+07   2000006E-01  .3471E+06 -.7480E+03   .4988754  .8666536 -.0059139
T   51  1 .8658942E+07   2000001E-01  .3516E+06 -.1662E+04   .4898341  .8717672 -.0091940
T   52  1 .8742110E+07   2000008E-01  .3459E+06  .9203E+01   .5023501  .8646631 -.0014557
T   53  1 .8717012E+07   2000005E-01  .3464E+06  .1615E+04   .4959793  .8683204  .0049131
T   54  1 .8695673E+07   2000006E-01  .3483E+06  .8520E+03   .4971542  .8676293  .0075541
T   55  1 .8693453E+07   2000007E-01  .3462E+06  .3740E+04   .4992306  .8663380  .0150745
T   56  1 .8666170E+07   2000012E-01  .3481E+06 -.5846E+02   .4964187  .8680707 -.0046590
T   57  1 .8709522E+07   2000008E-01  .3429E+06 -.7058E+03   .5076462  .8615634 -.0019370
T   58  1 .8692215E+07   2000011E-01  .3418E+06 -.3139E+03   .5119251  .8590301  .0001848
T   59  1 .8695256E+07   2000006E-01  .3502E+06 -.3529E+04   .4946206  .8689736 -.0153386
T   60  1 .8714482E+07   2000012E-01  .3491E+06 -.3826E+03   .4983265  .8669893  .0004843
T   61  1 .8699345E+07   2000004E-01  .3460E+06 -.2348E+04   .4949836  .8689018 -.0009593
T   62  1 .8694532E+07   2000012E-01  .3415E+06  .2305E+04   .5032017  .8641197  .0092249
T   63  1 .8692616E+07   2000008E-01  .3472E+06 -.3881E+03   .4966110  .8679686 -.0028289
T   64  1 .8716924E+07   2000000E-01  .3481E+06  .1443E+04   .4988090  .8666938  .0056106
T   65  1 .8689213E+07   2000005E-01  .3481E+06 -.5417E+03   .4949420  .8688862 -.0083135
T   66  1 .8701882E+07   2000010E-01  .3453E+06 -.1174E+03   .5093169  .8605531 -.0066829
T   67  1 .8731878E+07   2000012E-01  .3460E+06  .2753E+03   .5016803  .8650387 -.0049831
T   68  1 .8688016E+07   2000008E-01  .3476E+06  .8007E+03   .4921004  .8704154  .0146357
T   69  1 .8732806E+07   2000002E-01  .3409E+06 -.2160E+04   .5059048  .8625530 -.0079206
T   70  1 .8685412E+07   2000003E-01  .3466E+06 -.1198E+03   .4941046  .8693588  .0087163
T   71  1 .8692201E+07   2000007E-01  .3424E+06  .5137E+03   .5102078  .8600417  .0040309
T   72  1 .8673634E+07   2000002E-01  .3463E+06 -.8590E+03   .5024887  .8645766 -.0035127
T   73  1 .8695313E+07   2000011E-01  .3431E+06  .1987E+04   .5089969  .8607209  .0090327
T   74  1 .8717846E+07   2000000E-01  .3456E+06  .6884E+03   .5018248  .8648778  .0125769
T   75  1 .8692964E+07   2000010E-01  .3455E+06 -.1366E+04   .4998579  .8660456 -.0103491
T   76  1 .8768542E+07   2000008E-01  .3466E+06 -.1860E+04   .4978132  .8670602 -.0197129
T   77  1 .8702157E+07   2000004E-01  .3479E+06 -.2278E+04   .4963969  .8680766 -.0057582
T   78  1 .8734765E+07   2000005E-01  .3511E+06 -.1272E+04   .4895625  .8719590 -.0040022
T   79  1 .8704295E+07   2000001E-01  .3494E+06 -.2502E+04   .4909898  .8710438 -.0145477
T   80  1 .8703459E+07   2000006E-01  .3451E+06 -.4067E+03   .5012963  .8652756 -.0004699
T   81  1 .8665915E+07   2000010E-01  .3444E+06  .1020E+04   .5001325  .8658815  .0108008
T   82  1 .8704832E+07   2000009E-01  .3530E+06  .1962E+04   .4705921  .8818074  .0309645
T   83  1 .8662192E+07   2000005E-01  .3466E+06  .7776E+03   .4988880  .8666573  .0039951
T   84  1 .8690182E+07   2000002E-01  .3414E+06  .2956E+04   .5048515  .8631674  .0081865
T   85  1 .8715831E+07   2000011E-01  .3468E+06  .2231E+03   .4970448  .8677104  .0050146
T   86  1 .8708145E+07   2000009E-01  .3448E+06  .5878E+03   .5032299  .8641526 -.0001695
T   87  1 .8716390E+07   2000012E-01  .3493E+06 -.1068E+04   .4936722  .8696351 -.0047491
T   88  1 .8694312E+07   2000010E-01  .3467E+06 -.6769E+03   .4947004  .8690300 -.0076394
T   89  1 .8711714E+07   2000006E-01  .3427E+06 -.5157E+03   .5100548  .8601411  .0011646
T   90  1 .8694440E+07   2000003E-01  .3490E+06  .1861E+04   .4907729  .8712661  .0061095
T   91  1 .8717589E+07   2000010E-01  .3450E+06  .4116E+03   .4979684  .8671787 -.0053466
T   92  1 .8699001E+07   2000008E-01  .3435E+06  .2097E+04   .5078326  .8611074  .0244952
T   93  1 .8710904E+07   2000006E-01  .3462E+06  .4507E+03   .4999690  .8660339  .0040342
T   94  1 .8698809E+07   2000006E-01  .3459E+06  .1062E+03   .5008631  .8655265  .0002336
T   95  1 .8744387E+07   2000005E-01  .3463E+06 -.3785E+03   .4992649  .8664477 -.0016871
T   96  1 .8732294E+07   2000012E-01  .3510E+06 -.7665E+03   .4928966  .8700746 -.0048094
T   97  1 .8708097E+07   2000000E-01  .3659E+06  .2664E+04   .4679485  .8837004  .0098922
T   98  1 .8694538E+07   2000007E-01  .3498E+06 -.2348E+04   .4916443  .8707822 -.0049232
T   99  1 .8667211E+07   2000001E-01  .3440E+06  .2222E+04   .5040019  .8636589  .0086818
T  100  1 .8663235E+07   2000000E-01  .3465E+06  .6185E+02   .4993425  .8663956 -.0039509
T  101  1 .8714746E+07   2000001E-01  .3441E+06  .7918E+03   .4960353  .8682429  .0101629
T  102  1 .8669534E+07   2000012E-01  .3487E+06  .8618E+03   .4955313  .8685836  .0033531
T  103  1 .8708157E+07   2000008E-01  .3428E+06  .1225E+04   .5082251  .8611898  .0077007
T  104  1 .8709695E+07   2000009E-01  .3494E+06  .4454E+04   .4879855  .8724906  .0251077
T  105  1 .8763775E+07   2000008E-01  .3488E+06 -.6680E+03   .4960663  .8682839  .0011841
T  106  1 .8696497E+07   2000003E-01  .3481E+06  .5184E+03   .4710645  .8820717 -.0069095
T  107  1 .8728640E+07   2000006E-01  .3470E+06 -.6078E+03   .4979654  .8671943 -.0021266
T  108  1 .8713786E+07   2000008E-01  .3466E+06  .8471E+02   .4886005  .8724976  .0041857
T  109  1 .8680403E+07   2000008E-01  .3434E+06 -.1192E+04   .5025055  .8645525 -.0061069
T  110  1 .8736400E+07   2000006E-01  .3464E+06 -.3339E+04   .5005996  .8655493 -.0149809
T  111  1 .8728052E+07   2000012E-01  .3425E+06 -.3361E+04   .5103205  .8599205 -.0104759
T  112  1 .8730588E+07   2000012E-01  .3429E+06  .6818E+03   .5070387  .8619102  .0047585
T  113  1 .8722626E+07   2000006E-01  .3423E+06 -.8495E+03   .5040855  .8636339 -.0058583
T  114  1 .8756905E+07   2000011E-01  .3456E+06 -.2420E+03   .5018898  .8649283  .0023581
T  115  1 .8693297E+07   2000012E-01  .3443E+06  .1715E+04   .5019560  .8648812  .0045428
T  116  1 .8681190E+07   2000003E-01  .3478E+06  .1626E+04   .4986371  .8668009  .0041511
T  117  1 .8716261E+07   2000003E-01  .3437E+06 -.8372E+03   .5081677  .8612472 -.0043385
T  118  1 .8727640E+07   2000005E-01  .3452E+06 -.8647E+03   .4981810  .8670696 -.0024403
T  119  1 .8714083E+07   2000007E-01  .3465E+06 -.9489E+03   .4989475  .8666318 -.0008414
T  120  1 .8722552E+07   2000006E-01  .3454E+06 -.6093E+03   .4927803  .8701498 -.0026113
T  121  1 .8704780E+07   2000003E-01  .3343E+06  .6667E+04   .5134578  .8579974  .0141954
T  122  1 .8715323E+07   2000003E-01  .3530E+06 -.3772E+04   .4871035  .8732546 -.0125158
T  123  1 .8700997E+07   2000010E-01  .3468E+06 -.1140E+04   .4989279  .8666067 -.0079887
T  124  1 .8673271E+07   2000005E-01  .3485E+06 -.1814E+04   .5031261  .8642024 -.0042872
T  125  1 .8680724E+07   2000010E-01  .3457E+06 -.5244E+03   .4999865  .8660295 -.0025411
T  126  1 .8742351E+07   2000004E-01  .3445E+06  .8192E+03   .5132029  .8580006  .0213957
T  127  1 .8708678E+07   2000011E-01  .3488E+06  .4211E+04   .4956021  .8684166  .0152018
T  128  1 .8705797E+07   2000005E-01  .3471E+06  .1950E+04   .5066615  .8619905  .0163237
T  129  1 .8737543E+07   2000010E-01  .3457E+06  .3834E+03   .4982580  .8670145  .0049821
T  130  1 .8705800E+07   2000010E-01  .3474E+06  .1054E+04   .5017383  .8650175  .0018515
T  131  1 .8706637E+07   2000001E-01  .3388E+06 -.1793E+04   .5155530  .8568151 -.0085429
T  132  1 .8692719E+07   2000008E-01  .3480E+06 -.1533E+04   .4912457  .8710003 -.0060087
T  133  1 .8727206E+07   2000003E-01  .3468E+06 -.1584E+04   .5010658  .8653190 -.0124929
T  134  1 .8728449E+07   2000007E-01  .3421E+06 -.2053E+04   .5072777  .8617775 -.0029872
T  135  1 .8682000E+07   2000008E-01  .3405E+06 -.1256E+04   .5057063  .8626986 -.0035024
T  136  1 .8736172E+07   2000010E-01  .3471E+06 -.2807E+03   .4906625  .8713458  .0026241
T  137  1 .8747115E+07   2000004E-01  .3414E+06  .2683E+04   .5168478  .8560195  .0099418
T  138  1 .8714440E+07   2000011E-01  .3420E+06  .1743E+04   .5043442  .8634048  .0130022
T  139  1 .8663260E+07   2000007E-01  .3476E+06 -.1458E+04   .4968902  .8677805 -.0075573
T  140  1 .8688212E+07   2000009E-01  .3451E+06  .2446E+04   .5019074  .8647761  .0158525
T  141  1 .8704069E+07   2000002E-01  .3459E+06  .7112E+03   .5021880  .8647343  .0064631
T  142  1 .8728226E+07   2000008E-01  .3498E+06  .6658E+03   .4944538  .8691981  .0031935
T  143  1 .8710259E+07   2000006E-01  .3501E+06  .5878E+02   .4942356  .8693249  .0023408
T  144  1 .8668472E+07   2000009E-01  .3483E+06  .9545E+03   .4956909  .8684978  .0014331
T  145  1 .8713678E+07   2000011E-01  .3434E+06 -.2184E+03   .5036961  .8638649  .0052691
T  146  1 .8731246E+07   2000010E-01  .3439E+06 -.1849E+03   .5031288  .8642114 -.0003384
T  147  1 .8749371E+07   2000000E-01  .3441E+06 -.2229E+04   .5045147  .8633614 -.0084815
T  148  1 .8718907E+07   2000003E-01  .3490E+06  .3711E+03   .4973782  .8675323 -.0016540
T  149  1 .8699507E+07   2000002E-01  .3465E+06  .2743E+04   .4952122  .8687085  .0105095
T  150  1 .8699031E+07   2000007E-01  .3529E+06  .7864E+03   .4896425  .8719042  .0057607
T  151  1 .8688476E+07   2000006E-01  .3489E+06 -.5134E+03   .4988877  .8666576 -.0039517
T  152  1 .8729653E+07   2000007E-01  .3459E+06  .7611E+03   .4995702  .8661983  .0114068
T  153  1 .8689738E+07   2000007E-01  .3454E+06 -.1725E+03   .4987867  .8667245 -.0006627
T  154  1 .8715621E+07   2000010E-01  .3476E+06 -.1908E+04   .4988639  .8666512 -.0071076
T  155  1 .8756194E+07   2000009E-01  .3478E+06 -.7122E+03   .4972225  .8676021 -.0060385
T  156  1 .8702987E+07   2000011E-01  .3514E+06  .6454E+03   .4959330  .8683536  .0035214
T  157  1 .8656317E+07   2000008E-01  .3457E+06  .5054E+03   .4985936  .8668348  .0013431
T  158  1 .8737374E+07   2000005E-01  .3316E+06 -.7004E+03   .5267278  .8500279 -.0032068
T  159  1 .8722097E+07   2000001E-01  .3482E+06  .4676E+02   .4919986  .8705949  .0013610
T  160  1 .8727170E+07   2000012E-01  .3569E+06  .2440E+04   .4841560  .8749496  .0074996
T  161  1 .8685620E+07   2000008E-01  .3495E+06 -.1791E+04   .4963170  .8681238 -.0055228
T  162  1 .8700062E+07   2000011E-01  .3419E+06  .2441E+05   .5088701  .8524038  .1202453
T  163  1 .8729725E+07   2000012E-01  .3445E+06 -.1760E+04   .5050721  .8630019 -.0113955
T  164  1 .8745336E+07   2000005E-01  .3469E+06  .1036E+04   .5065085  .8622285  .0033422
T  165  1 .8723642E+07   2000012E-01  .3512E+06  .2232E+04   .4948961  .8688983  .0096738
T  166  1 .8690261E+07   2000008E-01  .3465E+06 -.1179E+04   .5022882  .8646504 -.0092872
T  167  1 .8657099E+07   2000000E-01  .3471E+06 -.3398E+04   .4956472  .8684240 -.0131739
T  168  1 .8695659E+07   2000004E-01  .3428E+06 -.7839E+03   .5079497  .8613800 -.0034096
T  169  1 .8685378E+07   2000003E-01  .3463E+06  .1636E+04   .5017478  .8650035  .0042501
T  170  1 .8665605E+07   2000000E-01  .3488E+06  .3911E+03   .4973902  .8675248 -.0019195
T  171  1 .8696454E+07   2000009E-01  .3493E+06 -.9826E+03   .4927525  .8701689  .0009842
T  172  1 .8720122E+07   2000002E-01  .3510E+06 -.3033E+04   .4962266  .8681794 -.0048636
T  173  1 .8709880E+07   2000000E-01  .3469E+06  .2714E+04   .5035404  .8639150  .0098908
T  174  1 .8691772E+07   2000001E-01  .3497E+06 -.4841E+03   .5046732  .8632917 -.0056907
T  175  1 .8701076E+07   2000006E-01  .3411E+06 -.5468E+03   .5199292  .8542015 -.0036635
T  176  1 .8731005E+07   2000008E-01  .3344E+06  .3492E+04   .5164086  .8563115  .0072634
T  177  1 .8662693E+07   2000011E-01  .3449E+06 -.2473E+04   .5029212  .8643295 -.0022127
T  178  1 .8702090E+07   2000009E-01  .3419E+06  .1234E+04   .5103027  .8599896  .0029982
T  179  1 .8723087E+07   2000011E-01  .3499E+06  .1706E+04   .4929437  .8700033  .0100369
T  180  1 .8744257E+07   2000009E-01  .3505E+06  .1091E+04   .4936732  .8696321 -.0051746
T  181  1 .8673799E+07   2000000E-01  .3500E+06  .1543E+04   .4941617  .8693367  .0076057
T  182  1 .8702587E+07   2000003E-01  .3487E+06 -.5388E+03   .4992487  .8664567 -.0018820
T  183  1 .8707717E+07   2000004E-01  .3459E+06 -.8548E+03   .5017986  .8649566 -.0069501
T  184  1 .8669014E+07   2000005E-01  .3452E+06 -.1943E+03   .5016273  .8650827 -.0013801
T  185  1 .8725195E+07   2000000E-01  .3429E+06 -.7370E+03   .5095933  .8604074  .0037113
T  186  1 .8703140E+07   2000010E-01  .3526E+06 -.2504E+04   .4891787  .8720931 -.0125656
T  187  1 .8751398E+07   2000012E-01  .3480E+06  .6082E+03   .5005436  .8657112  .0005286
T  188  1 .8742637E+07   2000003E-01  .3385E+06 -.1880E+04   .5196836  .8542942 -.0105020
T  189  1 .8687094E+07   2000003E-01  .3372E+06 -.2063E+04   .5221996  .8526620 -.0165875
T  190  1 .8684631E+07   2000011E-01  .3480E+06 -.5201E+03   .4987189  .8667615 -.0020170
T  191  1 .8697118E+07   2000010E-01  .3441E+06  .1333E+04   .5057863  .8626386  .0058994
T  192  1 .8716624E+07   2000007E-01  .3425E+06 -.2755E+02   .5049028  .8631534 -.0062655
T  193  1 .8683642E+07   2000012E-01  .3484E+06 -.1247E+03   .4979301  .8672164 -.0011843
T  194  1 .8710013E+07   2000006E-01  .3517E+06  .7941E+03   .4911697  .8710639 -.0000403
T  195  1 .8689758E+07   2000011E-01  .3503E+06 -.2803E+04   .4890330  .8719803 -.0222947
T  196  1 .8739422E+07   2000003E-01  .3466E+06  .2718E+04   .4980345  .8669835  .0173567
T  197  1 .8726354E+07   2000006E-01  .3412E+06 -.1388E+04   .5113060  .8593944 -.0027276
T  198  1 .8698952E+07   2000009E-01  .3477E+06 -.5663E+03   .5002103  .8659039 -.0001074
T  199  1 .8725154E+07   2000003E-01  .3450E+06 -.3177E+03   .5046905  .8632999 -.0008458
T  200  1 .8734883E+07   2000005E-01  .3457E+06  .1260E+04   .4965787  .8679746  .0054510
T  201  1 .8689713E+07   2000008E-01  .3480E+06 -.4114E+04   .5016002  .8649214 -.0175583
T  202  1 .8726857E+07   2000000E-01  .3407E+06  .2190E+04   .5147541  .8573286  .0039926
T  203  1 .8718534E+07   2000005E-01  .3477E+06  .2799E+03   .5004912  .8657075  .0076903
T  204  1 .8727277E+07   2000009E-01  .3417E+06 -.4984E+03   .5108888  .8596256 -.0060341
T  205  1 .8715431E+07   2000011E-01  .3460E+06  .4192E+03   .5022915  .8646981  .0006379
T  206  1 .8699994E+07   2000000E-01  .3479E+06 -.8945E+03   .5001916  .8659078 -.0034810
T  207  1 .8682039E+07   2000007E-01  .3460E+06  .4646E+04   .5017398  .8649537  .0105951
T  208  1 .8725214E+07   2000009E-01  .3473E+06 -.1902E+04   .4964993  .8679503 -.0122800
T  209  1 .8756214E+07   2000002E-01  .3435E+06 -.6683E+03   .5053545  .8628781 -.0076358
T  210  1 .8722275E+07   2000008E-01  .3447E+06  .4418E+03   .5120744  .8587424 -.0184754
T  211  1 .8691898E+07   2000009E-01  .3471E+06  .4376E+03   .4990325  .8665816 -.0017057
T  212  1 .8723038E+07   2000008E-01  .3500E+06 -.7041E+03   .4909844  .8711634 -.0029412
T  213  1 .8764201E+07   2000001E-01  .3439E+06 -.1230E+04   .5042362  .8635520 -.0048740
T  214  1 .8654773E+07   2000010E-01  .3458E+06 -.1625E+04   .4906958  .8712354 -.0129026
T  215  1 .8707587E+07   2000005E-01  .3440E+06  .4342E+03   .5019983  .8648661  .0020717
T  216  1 .8695426E+07   2000012E-01  .3450E+06 -.8390E+03   .5048564  .8631934 -.0041408
T  217  1 .8672489E+07   2000006E-01  .3465E+06 -.4562E+03   .5003968  .8657829 -.0047998
T  218  1 .8651861E+07   2000002E-01  .3472E+06 -.1566E+03   .4969931  .8677441 -.0042540
T  219  1 .8730197E+07   2000003E-01  .3489E+06  .5033E+03   .4945220  .8691633  .0017599
T  220  1 .8707868E+07   2000008E-01  .3423E+06 -.9794E+03   .5074853  .8616454 -.0050739
T  221  1 .8744935E+07   2000003E-01  .3500E+06 -.9600E+03   .4932080  .8698980  .0048381
T  222  1 .8708635E+07   2000013E-01  .3418E+06  .1039E+04   .5505108  .8347133 -.0138382
T  223  1 .8625262E+07   2000011E-01  .3428E+06 -.5804E+03   .5054621  .8628394 -.0040288
T  224  1 .8707373E+07   2000010E-01  .3452E+06 -.2119E+03   .4994397  .8663231  .0066524
T  225  1 .8715707E+07   2000006E-01  .3426E+06  .1789E+02   .5106908  .8597638 -.0011053
T  226  1 .8697004E+07   2000008E-01  .3426E+06 -.2570E+04   .5053999  .8627758 -.0137419
T  227  1 .8727355E+07   2000009E-01  .3433E+06  .1790E+03   .5167639  .8561223  .0031163
T  228  1 .8674411E+07   2000008E-01  .3455E+06 -.2649E+04   .5080168  .8612389 -.0136542
T  229  1 .8699375E+07   2000009E-01  .3480E+06 -.9189E+03   .4982645  .8669990 -.0067232
T  230  1 .8718660E+07   2000003E-01  .3481E+06 -.6670E+02   .4948674  .8689683  .0005996
T  231  1 .8714404E+07   2000006E-01  .3509E+06  .3716E+03   .4939173  .8695002  .0038885
T  232  1 .8740673E+07   2000000E-01  .3450E+06 -.1850E+04   .5112270  .8594068 -.0081806
T  233  1 .8691359E+07   2000003E-01  .3449E+06 -.1621E+04   .5011055  .8653764 -.0041178
T  234  1 .8739484E+07   2000000E-01  .3462E+06  .2038E+02   .4939482  .8694905 -.0012174
T  235  1 .8699008E+07   2000012E-01  .3470E+06 -.2924E+03   .4967642  .8678778 -.0036718
T  236  1 .8708387E+07   2000009E-01  .3448E+06 -.1807E+04   .5042704  .8635300 -.0052250
T  237  1 .8682074E+07   2000008E-01  .3476E+06  .1282E+04   .4981910  .8670538  .0048507
T  238  1 .8746185E+07   2000008E-01  .3440E+06 -.1591E+03   .5025033  .8645725  .0022243
T  239  1 .8698663E+07   2000006E-01  .3448E+06  .1980E+03   .4983393  .8669778  .0027238
T  240  1 .8730299E+07   2000012E-01  .3470E+06 -.4003E+03   .4998423  .8661010 -.0051642
T  241  1 .8669060E+07   2000010E-01  .3492E+06  .5798E+04   .4908813  .8710005  .0198435
T  242  1 .8678601E+07   2000009E-01  .3482E+06 -.1144E+04   .4978242  .8672558 -.0061960
T  243  1 .8707080E+07   2000004E-01  .3482E+06  .4936E+03   .4955318  .8685896 -.0006324
T  244  1 .8703647E+07   2000009E-01  .3452E+06  .1494E+04   .4916742  .8707788 -.0008770
T  245  1 .8721599E+07   2000003E-01  .3442E+06 -.9373E+03   .5030904  .8642018 -.0074306
T  246  1 .8686784E+07   2000010E-01  .3428E+06 -.1157E+04   .5067689  .8620133 -.0108826
T  247  1 .8693297E+07   2000002E-01  .3472E+06  .1501E+04   .4900929  .8716347  .0078659
T  248  1 .8694144E+07   2000000E-01  .3459E+06 -.1861E+03   .5039723  .8633934  .0237453
T  249  1 .8746765E+07   2000007E-01  .3451E+06  .1180E+04   .5054906  .8628220  .0041872
T  250  1 .8648410E+07   2000005E-01  .3488E+06 -.2429E+03   .5012007  .8652966  .0077298
T  251  1 .8645014E+07   2000005E-01  .3506E+06  .5191E+03   .4953532  .8686915  .0005009
T  252  1 .8677032E+07   2000008E-01  .3451E+06  .2599E+04   .5004343  .8657080  .0107345
T  253  1 .8701096E+07   2000010E-01  .3448E+06  .5092E+03   .5038402  .8637964 -.0009419
T  254  1 .8721224E+07   2000001E-01  .3461E+06 -.2331E+04   .5016963  .8650079 -.0078854
T  255  1 .8699245E+07   2000011E-01  .3498E+06  .1033E+04   .4994338  .8662959  .0098662
T  256  1 .8666402E+07   2000010E-01  .3486E+06 -.7752E+03   .4974821  .8674168 -.0099808
T  257  1 .8715277E+07   2000012E-01  .3482E+06  .2625E+04   .4969837  .8676380  .0145443
