============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(37.1 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   53  1 .3557151E+08   5000002E-01  .5457E+07 -.1388E+05   .0826944  .9965731 -.0019373
T   54  1 .3547326E+08   5000001E-01  .5459E+07  .3351E+04   .0960427  .9953730  .0028844
T   55  1 .3544621E+08   5000002E-01  .5060E+07  .9236E+04   .1106073  .9938546  .0043737
T   56  1 .3574632E+08   5000001E-01  .4894E+07 -.1082E+06   .1081649  .9935508 -.0340172
T   57  1 .3557176E+08   5000002E-01  .5288E+07  .3584E+05   .0955426  .9953858  .0088768
T   58  1 .3562086E+08   5000001E-01  .5154E+07  .5900E+04   .1010368  .9948658 -.0058043
T   59  1 .3556589E+08   5000002E-01  .5170E+07  .3965E+04   .1013122  .9948500 -.0030467
T   60  1 .3576922E+08   5000002E-01  .5119E+07  .1108E+05   .0969194  .9952895  .0023249
T   61  1 .3564260E+08   5000002E-01  .5304E+07  .1950E+05   .0914877  .9957872  .0061561
T   62  1 .3548574E+08   5000001E-01  .5230E+07  .5848E+04   .0987900  .9950977 -.0045967
T   63  1 .3523086E+08   5000000E-01  .6173E+07 -.3120E+03   .0751800  .9971551  .0054390
T   64  1 .3547713E+08   5000001E-01  .5558E+07  .1294E+05   .0877419  .9961406  .0023008
T   65  1 .3536852E+08   5000002E-01  .5569E+07  .2220E+05   .0862788  .9962590  .0048971
T   66  1 .3542175E+08   5000000E-01  .5561E+07  .6051E+04   .0905780  .9958839  .0033067
T   67  1 .3536407E+08   5000001E-01  .6032E+07  .1106E+05   .0804795  .9967343 -.0066158
T   68  1 .3553356E+08   5000001E-01  .5399E+07  .1009E+05   .0922540  .9957105  .0070623
T   69  1 .3549371E+08   5000001E-01  .5555E+07 -.1094E+04   .0832505  .9965241 -.0030005
T   70  1 .3532858E+08   5000000E-01  .5704E+07 -.1627E+05   .0870867  .9961913 -.0043289
T   71  1 .3535862E+08   5000002E-01  .5414E+07  .1419E+05   .0938536  .9955582  .0074418
T   72  1 .3550473E+08   5000000E-01  .5509E+07 -.6844E+04   .0858007  .9962827  .0076776
T   73  1 .3576929E+08   5000002E-01  .5250E+07 -.6080E+04   .1029436  .9946829 -.0029140
T   74  1 .3567794E+08   5000001E-01  .5036E+07 -.3186E+05   .1019017  .9947312 -.0112215
T   75  1 .3580103E+08   5000001E-01  .5039E+07  .3136E+05   .0998547  .9949238  .0124762
T   76  1 .3549037E+08   5000000E-01  .5610E+07  .1600E+05   .0866622  .9961910  .0096541
T   77  1 .3563140E+08   5000002E-01  .5508E+07  .8606E+04   .0888891  .9960403  .0015725
T   78  1 .3534067E+08   5000000E-01  .5845E+07  .2665E+05   .0842862  .9964178  .0068897
T   79  1 .3552945E+08   5000002E-01  .5383E+07  .2989E+05   .0878730  .9961235  .0040423
T   80  1 .3556462E+08   5000001E-01  .5314E+07  .6332E+04   .0891802  .9960105  .0031639
T   81  1 .3552166E+08   5000002E-01  .5350E+07  .1028E+05   .0981117  .9951636  .0048456
T   82  1 .3550760E+08   5000000E-01  .5523E+07  .2129E+05   .0859476  .9962009  .0140257
T   83  1 .3568934E+08   5000001E-01  .5311E+07 -.4329E+04   .0957472  .9953983 -.0038270
T   84  1 .3529753E+08   5000000E-01  .5437E+07 -.2110E+05   .0926116  .9956749 -.0073822
T   85  1 .3540720E+08   5000001E-01  .5193E+07 -.1145E+05   .0912319  .9958246 -.0031825
T   86  1 .3564084E+08   5000000E-01  .5362E+07  .1352E+04   .0862719  .9962579  .0052390
T   87  1 .3554123E+08   5000001E-01  .5409E+07  .1984E+05   .0920067  .9957303  .0074838
T   88  1 .3547109E+08   5000002E-01  .5220E+07  .3502E+05   .0987007  .9950430  .0121477
T   89  1 .3550319E+08   5000000E-01  .5087E+07 -.2231E+05   .0929290  .9956708  .0019412
T   90  1 .3551371E+08   5000001E-01  .5551E+07  .1504E+05   .0901183  .9959181  .0050808
T   91  1 .3539283E+08   5000001E-01  .5684E+07  .2000E+05   .0889502  .9960322  .0027781
T   92  1 .3540935E+08   5000001E-01  .5368E+07  .2638E+05   .0911052  .9958283  .0050822
T   93  1 .3557730E+08   5000001E-01  .5031E+07  .5804E+04   .1084430  .9940994  .0025542
T   94  1 .3556767E+08   5000002E-01  .5545E+07  .1419E+05   .0864106  .9962383  .0065150
T   95  1 .3537713E+08   5000002E-01  .5720E+07 -.2298E+05   .0832099  .9965090 -.0067752
T   96  1 .3558088E+08   5000002E-01  .5735E+07 -.2606E+05   .0866222  .9962004 -.0090244
T   97  1 .3552323E+08   5000002E-01  .5418E+07 -.1003E+06   .0928010  .9952288 -.0301282
T   98  1 .3537111E+08   5000002E-01  .5669E+07  .2981E+05   .0833313  .9964696  .0102076
T   99  1 .3548690E+08   5000002E-01  .5295E+07 -.1416E+05   .1017110  .9948122  .0018992
T  100  1 .3544060E+08   5000001E-01  .5405E+07 -.2622E+05   .0954478  .9954070 -.0073899
