,"Energy, MeV","IFlux, cm-2"
48,0.30280764096369295,5.892747658880223e+16
49,0.30987828147427293,5.50051315127194e+16
50,0.3171140233576939,5.126136110075687e+16
51,0.32451872177577223,4.769384591073225e+16
52,0.3320963219093981,4.429994189672163e+16
53,0.33985086106050477,4.107669468702506e+16
54,0.34778647080312025,3.802085511847248e+16
55,0.3559073791846462,3.5128894968315604e+16
56,0.3642179129785376,3.2397016434482304e+16
57,0.37272249998958246,2.982117441252584e+16
58,0.38142567141301087,2.7397095594069584e+16
59,0.3903320642486901,2.5120297362695544e+16
60,0.39944642377169176,2.2986108645379784e+16
61,0.40877360606054647,2.1280036506556652e+16
62,0.41831858058453514,1.9682609612322824e+16
63,0.4280864328513937,1.817196578181345e+16
64,0.4380823671168426,1.6746020656637118e+16
65,0.4483117091573842,1.5402561373759784e+16
66,0.4587799091078458,1.4139259622478194e+16
67,0.4694925443651809,1.2953674670087034e+16
68,0.4804553225600738,1.1843271435661982e+16
69,0.4916740845979325,1.0805431088431842e+16
70,0.50315480777089,9837469961318532.0
71,0.514903608942471,8936646965640308.0
72,0.526926747806622,8100143067083213.0
73,0.5392306302228401,7325125611416361.0
74,0.5518218116291782,6608740117856078.0
75,0.5647070005349454,5948123922705360.0
76,0.5778930620949614,5340412225314215.0
77,0.5913870217672725,4782756952070451.0
78,0.6051960690562749,4267265210162773.0
79,0.6193275613432417,3789587477625626.5
80,0.6337890278062934,3356087170936660.0
81,0.6485881734319004,2963781646128535.5
82,0.6637328831200571,2609771428329303.0
83,0.6792312258853093,2291254747926062.5
84,0.6950914591558806,2005532612353770.0
85,0.711322033173182,1743545343465077.5
86,0.7279315954940531,1508385667283705.0
87,0.7449289955981294,1300566189471933.5
88,0.7623232896027953,1117535670824884.4
89,0.7801237450882311,956900687786886.4
90,0.7983398460351276,816425104709308.1
91,0.8169812978776951,694030752417314.5
92,0.8360580326746644,587788030123869.9
93,0.8555802144010298,495918562754944.8
94,0.8755582443633582,416789110287535.4
95,0.8960027667415439,348906135295291.9
96,0.9169246742599676,290911830370205.9
97,0.938335113991078,241572584450560.66
98,0.960245493294487,199776459681778.12
99,0.9826674858947463,164525551949118.2
100,1.0056130381010404,134806155623361.0
101,1.0290943751721124,109677664981406.52
102,1.0531240078298107,88855843035681.34
103,1.0777147389247326,71686747750719.84
104,1.1028796702575057,57600293967660.5
105,1.128632209559355,46103104430052.73
106,1.154986077635665,36766969431423.1
107,1.1819553156763452,29225784461543.785
108,1.209554292736896,23167905938429.49
109,1.2377977133941602,18329057800613.926
110,1.2667006255808353,14484634377843.715
111,1.2962784286029285,11447464541334.146
112,1.3265468813444161,9061646989084.219
113,1.3575221106634872,7198139665685.157
114,1.3892206199848427,5750815680011.794
115,1.4216592980926241,4634512475894.04
116,1.4548554281286612,3778084536560.7236
117,1.4888266968008308,3124024791935.213
118,1.5235912038064356,1298638772220.6914
119,1.559167471475615,1282772110234.3867
120,1.5955744546399397,1266735638609.7422
121,1.6328315507314364,1252257865671.8035
122,1.670958610117428,1237848765700.9573
123,1.7099759466766973,1223274844523.0015
124,1.7499043486226022,1208538246043.6235
125,1.7907650895789187,1193641322619.3157
126,1.832579939914308,1179853453483.8433
127,1.8753711783414386,1166271881979.3298
128,1.919161603786961,1152535021746.3247
129,1.9639745475386436,1138644896624.5742
130,2.0098338856761506,1124887600192.482
131,2.0567640517920776,1112032833513.0012
132,2.1047900500100325,1099029975375.6133
133,2.1539374683066894,1085880890109.5209
134,2.204232492144914,1072703345582.6726
135,2.2557019184252276,1060657255346.2871
136,2.3083731697630454,1048469921705.2622
137,2.362274309099287,1036142977391.3213
138,2.4174340546521487,1023678226383.4354
139,2.4738817952180105,1011077648797.8676
140,2.531647605829612,999104320637.0435
141,2.5907622637798644,987633485508.8176
142,2.6512572650198107,976031137749.4674
143,2.713164840939489,964298970236.085
144,2.776517975540634,952438841534.7897
145,2.841350423010363,941216194408.9567
146,2.9076967257052133,930306969582.9712
147,2.97559223255511,919273906830.2009
148,3.045073117897082,908118672835.6324
149,3.1161764007487283,896843092895.6777
150,3.1889399645317478,885449155161.5167
151,3.263402577256006,874831704339.5645
152,3.3396039121749093,864255626661.9473
153,3.4175845689230875,853564952383.495
154,3.497386095147645,842761544171.571
155,3.5790510086445093,832863417035.7217
156,3.6626228200116744,822888498290.1119
157,3.7481460558313886,812804334015.4811
158,3.8356662823936687,802612628903.8813
159,3.9252301299737575,792315235792.7712
160,4.016885317676466,782140418770.853
161,4.110680678860639,772875911245.9321
162,4.206666187157291,763508676748.5717
163,4.304892983095269,754040241692.8147
164,4.405413401348633,744472269135.6915
165,4.50828099862027,734876373526.2166
166,4.613550582176599,725990186590.5812
167,4.721278239048571,717007739661.3323
168,4.831521365914511,707930598937.0372
169,4.944338699680748,698760463363.8779
170,5.059790348776294,689759403193.9081
171,5.177937825178281,680912936534.5713
172,5.298844077185177,671977355436.865
173,5.422573522955288,662954513857.8436
174,5.549192084828379,654126366846.3074
175,5.678767224448722,645658823634.8574
176,5.811367978708273,637107029326.807
177,5.947064996529128,628472803437.2285
178,6.085930576504874,619758096623.2775
179,6.228038705420857,610964993314.349
180,6.373465097673913,602530102816.3005
181,6.52228723561258,594448395158.9332
182,6.674584410819233,586290191533.3062
183,6.830437766356198,578057394395.9742
184,6.989930339998302,569752033253.373
185,7.153147108474924,561559751017.0465
186,7.320175032745121,553681465053.2529
187,7.4911031043299126,545733634592.7023
188,7.66602239272646,537718321222.4499
189,7.845026093929377,529637712229.4861
190,8.028209580085015,521601826630.915
191,8.2156704503052,514101027982.5336
192,8.407508582667477,506536742338.0474
193,8.603826187429588,498911041931.0255
194,8.804727861486494,491226119403.2638
195,9.010320644099016,483513169256.8053
196,9.220714073923729,476296017342.5777
197,9.43602024737454,469021859217.0606
198,9.656353878347014,461692848652.0655
199,9.88183235933727,454311255999.50287
200,10.112575823988044,446955856678.27563
201,10.348707211095192,439632689157.9375
202,10.590352330108804,432262729834.65857
203,10.837639928163698,424848573525.81635
204,11.090701758675234,417510993817.6406
205,11.349672651536732,410345794744.4202
206,11.614690584956046,403140576753.74927
207,11.885896758969636,395898078397.17773
208,12.163435670673046,388999282326.5223
209,12.447455191208224,382329402028.50195
210,12.738106644548322,375622162611.7497
211,13.03554488812233,368880109707.8664
212,13.339928395322184,362105895290.8276
213,13.651419339936455,355302277347.58716
214,13.970183682555685,348472119272.80945
215,14.296391258995156,342111891884.17957
216,14.630215870782528,335773212733.02454
217,14.9718353777582,329408095221.3531
218,15.321431792838117,323019252034.5363
219,15.679191378989103,316609493079.28564
220,16.045304748468794,310229381412.4739
221,16.419966964382727,304171818190.62604
222,16.80337764461278,298095246045.8031
223,17.19574106817256,292002443948.5103
224,17.59726628404596,285896279835.3117
225,18.00816722256739,279787012577.37915
226,18.428662809402493,274030978516.7722
227,18.85897708219061,268263118096.70316
228,19.299339309910707,262486244277.15546
229,19.749984115034508,256703249569.67014
230,20.211151598532126,251017207566.89734
231,20.68308746779636,245447365500.0403
232,21.166043167554303,239875396061.08313
233,21.660276013835535,234304252073.3429
234,22.16604933106873,228821420301.40332
235,22.683632592379382,223516079873.26062
236,23.213301563163434,218214184101.60266
237,23.755338448013696,212918665845.56085
238,24.310032041076624,207632515764.02167
239,24.87767787992039,202358778434.57162
240,25.458578402995407,197335405991.10126
241,26.05304311077197,192386342173.34485
242,26.66138873064027,187450192126.48544
243,27.283939385660844,182529874958.75375
244,27.921026767255672,177628350111.9869
245,28.57299031193126,172986628028.48404
246,29.240177382128667,168394771161.91318
247,29.922943451296018,163821858285.15695
248,30.621652293282935,159270704262.09518
249,31.336676176156935,154744150142.9873
250,32.06839606054593,150273835873.64218
251,32.81720180261177,146110268844.9569
252,33.583492361763284,141968885383.98892
253,34.3676760132198,137852300269.61432
254,35.17017056553756,133803725796.36435
255,35.991403583216,129933478713.82184
256,36.8318126145014,126088731665.6781
257,37.691845424510326,122271963661.23547
258,38.571960233796204,118485658316.58788
259,39.4726259624865,114732298560.8451
260,40.394322480120934,111104756615.08803
261,41.33754086132293,107631056643.7316
262,42.30278364744164,104188656358.21918
263,43.290565114302844,100779832231.81947
264,44.30141154621234,97406847500.19456
265,45.33586151635722,94135086720.41528
266,46.39446617375431,91030588159.0597
267,47.47778953689963,87959569067.49767
268,48.58640879427377,84924073750.64047
269,49.72091461186505,81926122379.3199
270,50.88191144787252,79082350398.27539
271,52.07001787475827,76310186574.60194
272,53.285866908818896,73573870221.07262
273,54.530106347453255,70875213237.16953
274,55.803399114305115,68301116360.18677
275,57.10642361246489,65812780249.79885
276,58.439874085919286,63360168585.04551
277,59.80446098944009,60944886561.013176
278,61.20091136711086,58568498657.10171
279,62.62996923969138,56232523895.92334
280,64.09239600102805,54058388967.90869
281,65.58897082372002,51960485101.724106
282,67.12049107425767,49897858401.21518
283,68.6877727378554,47871810656.30277
284,70.29165085320327,45883596210.78001
285,71.93297995737143,44007386010.150246
286,73.61263454110204,42221170136.88074
287,75.33150951473334,40468281538.42737
288,77.09052068500262,38749781064.73782
289,78.89060524298255,37066680594.14762
290,80.73272226341169,35460233686.07377
291,82.61785321568351,33948083006.250828
292,84.54700248676818,32467360436.40322
293,86.5211979163436,31018904442.781723
294,88.54149134442305,29603503566.96891
295,90.60895917176933,28245017396.161076
296,92.72470293339457,26973420543.930542
297,94.88984988545242,25731378853.789597
298,97.10555360583298,24519524595.416237
299,99.37299460878323,23338439817.657368
300,101.69338097387744,22228519741.289173
301,104.06794898967586,21161699319.075554
302,106.4979638124114,20122955832.93418
303,108.98472014005833,19112724536.368416
304,111.52954290213958,18165525009.446735
305,114.13378796564137,17266834653.889435
306,116.79884285741205,16393171333.719954
307,119.52612750342759,15544855266.411455
308,122.31709498532094,14766670179.877514
309,125.17323231457462,14019484350.43063
310,128.0960612247928,13293977653.719097
311,131.08713898247188,12590384468.57432
312,134.1480592167027,11908898702.205011
313,137.28045276824804,11249672900.385475
314,140.48598855844395,10622131693.72439
315,143.76637447839283,10066607264.587261
316,147.12335829891668,9528177552.628891
317,150.55872860176052,9006978159.139713
318,154.07431573253803,8503112277.320112
319,157.67199277592866,8016650182.34924
320,161.35367655364763,7565717030.947637
321,165.12132864571623,7160604797.1669235
322,168.97695643558168,6768481336.0244255
323,172.9226141796383,6389423200.262877
324,176.96040410172455,6023482119.986635
325,181.0924775131756,5679476625.686031
326,185.32103595902885,5371410420.792951
327,189.64833239099602,5073443347.242883
328,194.07667236782132,4785623676.213602
329,198.60841528367146,4507980313.844985
330,203.2459756252058,4255342078.0132117
331,207.9918242580026,4017600797.1034355
332,212.8484897430204,3788053314.0277042
333,217.81855968380233,3566717956.4680977
334,222.90468210513572,3361829675.986175
335,228.10956686390395,3170305038.3865314
336,233.43598709288423,2985599539.978397
337,238.88678067825495,2807716987.494434
338,244.46485177160713,2636648037.372607
339,250.17317233725782,2472760183.491199
340,256.01478373569734,2327563823.202842
341,261.99279834400795,2187799623.743436
342,268.11040121411986,2053456487.80585
343,274.3708517697905,1924512866.8683171
344,280.7774855432043,1802192059.6383789
345,287.333715952128,1693781400.4812808
346,294.0430361185572,1589587738.837588
347,300.909020729834,1489593660.1640794
348,307.93532794321925,1393773679.6463027
349,315.12570133493654,1302094338.4156632
350,322.4839718947304,1217824274.059461
351,330.0140600669934,1143462305.337832
352,337.7199778395588,1072062612.4492632
353,345.60583088126197,1003609124.6508771
354,353.6758207294199,940448990.7983631
355,361.9342470283849,882646203.6064361
356,370.3855098203696,827170054.307777
357,379.03411188976645,774006596.3154391
358,387.884661162203,723137463.7222004
359,396.9418731596207,674539944.8253146
360,406.2105735126754,631333464.539214
361,415.69570053180865,591469060.5685785
362,425.4023078383478,553278527.2127768
363,435.3355670570497,516747895.4014682
364,445.5007705715113,481860058.92865145
365,455.90333434392,451382530.25477165
366,466.5488008006505,424232947.00661063
367,477.44284178523395,398139234.03185064
368,488.5912615802878,373097042.0397873
369,499.99999999999994,349100001.00000024
