,"Energy, MeV","IFlux, cm-2"
300,3.1740344716622477,887771334262.4513
301,3.2108277756571466,882203982129.642
302,3.248047586431021,876978458931.4216
303,3.2856988480365303,871723853321.1173
304,3.323786561837632,866440369413.6946
305,3.3623157871739315,861128220722.4027
306,3.4012916420327337,855787630284.265
307,3.4407193037288843,850418830784.173
308,3.480604009592498,845022064677.394
309,3.5209510576646443,839869242318.1145
310,3.561765807401114,834941577243.4496
311,3.6030536803843334,829986206326.6693
312,3.6448201610435365,825003315664.584
313,3.68707079738328,819993100158.483
314,3.729811201720413,814955763634.064
315,3.7730470514295735,809891518960.112
316,3.816784089697343,804800588165.8038
317,3.861028126285134,799683202556.4993
318,3.9057850383009236,794539602827.952
319,3.9510607709799306,789370039178.7015
320,3.996861338474353,784174771420.6486
321,4.043192824652238,779530782053.7823
322,4.090061383905637,774903097618.204
323,4.137473241968109,770249720353.8074
324,4.185434696741716,765570832434.2267
325,4.233952119133592,760866624368.7936
326,4.283031953902228,756137295113.3296
327,4.332680720513533,751383052179.6414
328,4.382905014006859,746604111743.6255
329,4.433711505871037,741800698751.8517
330,4.485106944930578,736973047026.5099
331,4.537098158242147,732433056462.3224
332,4.58969205200143,727994707788.2776
333,4.642895612460504,723532273946.5161
334,4.696715906855853,719045942173.5443
335,4.751160084347137,714535907809.4259
336,4.806235376966839,710002374400.7421
337,4.861949100580927,705445553802.116
338,4.9183086558606535,700865666276.2234
339,4.975321529265605,696262940592.1462
340,5.032995294038164,691781658169.8329
341,5.091337611209493,687386069284.6947
342,5.150356230617176,682967943317.3849
343,5.210058991934661,678527494732.5162
344,5.270453825712639,674064946248.8741
345,5.331548754432483,669580528932.7822
346,5.393351893571906,665074482289.5918
347,5.455871452682977,660547054353.2339
348,5.519115736482622,656107638095.6611
349,5.583093145955774,651900315298.6146
350,5.647812179471316,647671671271.853
351,5.7132814339109395,643421916730.4745
352,5.779509605811107,639151270329.1632
353,5.846505492518252,634859958749.78
354,5.9142779933573575,630548216787.1067
355,5.982836110814089,626216287432.6129
356,6.052188951730644,621864421956.1123
357,6.122345728515423,617492879985.2261
358,6.1933157603667714,613101929582.4769
359,6.2651084745108765,608691847319.9115
360,6.337733407454023,604486794401.5879
361,6.4112002062493625,600470578610.2328
362,6.485518629778381,596434955821.7904
363,6.560698550047193,592380147414.5576
364,6.636749953497885,588306382478.6736
365,6.713682942335057,584213897892.7089
366,6.791507735867732,580102938398.1642
367,6.8702346718668315,575973756671.7522
368,6.949874207938386,571826613395.3466
369,7.030436922912644,567661777323.4468
370,7.111933518249313,563520873525.1329
371,7.194374819459073,559604785036.3857
372,7.277771777541569,555670989823.1351
373,7.362135470440075,551719729094.0118
374,7.447477104513029,547751251715.01227
375,7.5338080160226015,543765814274.31305
376,7.62113967264055,539763681144.6156
377,7.709483674971504,535745124542.90576
378,7.798851758093928,531710424587.4887
379,7.889255793118925,527659869352.1965
380,7.980707788767144,523593754917.612
381,8.073219892963921,519790922572.1784
382,8.166804394452948,516045829171.9661
383,8.261473724428635,512284776401.0386
384,8.357240458187388,508508014671.27405
385,8.454117316798039,504715801800.6494
386,8.552117168791645,500908403066.65955
387,8.65125303187084,497086091257.0314
388,8.751538074639054,493249146717.61725
389,8.852985618349727,489397857397.35175
390,8.955609138675838,485532518890.1386
391,9.05942226749994,481819107692.6074
392,9.164438794724905,478215814503.93945
393,9.270672670105718,474598168928.5999
394,9.378138005102468,470966431661.2563
395,9.486849074754828,467320870581.8045
396,9.596820319578258,463661760797.3385
397,9.708066347482221,459989384681.1735
398,9.820601935710574,456304031908.81433
399,9.934442032804501,452605999490.7342
400,10.049601760588192,448929398868.31696
401,10.16609641617754,445285398088.09265
402,10.283941474012089,441629250209.9087
403,10.403152587910588,437961263302.0448
404,10.523745593150343,434281752736.77277
405,10.645736508570678,430591041208.3461
406,10.769141538700776,426889458747.21515
407,10.893977075912199,423177342730.32526
408,11.020259702596338,419481536021.0407
409,11.14800619336713,415914792839.6721
410,11.277233517289288,412337559531.7578
411,11.407958840132354,408750162413.0864
412,11.540199526650948,405152934904.4723
413,11.673973142891326,401546217533.61615
414,11.809297458524787,397930357932.7958
415,11.946190449208078,394305710832.2902
416,12.08467029897118,390869521870.3437
417,12.224755402632745,387549477082.80817
418,12.366464368243573,384219638196.0674
419,12.509816019558375,380880308444.4041
420,12.654829398536217,377531797677.13983
421,12.801523767869925,374174422360.69495
422,12.949918613544842,370808505576.7987
423,13.100033647427194,367434377016.7267
424,13.251888809882564,364052372971.4434
425,13.405504272424556,360662836317.5303
426,13.560900440394322,357266116498.7967
427,13.718097955671057,353862569503.446
428,13.877117699413947,350452557836.6761
429,14.037980794835892,347100652538.64197
430,14.200708610009393,343950684979.0979
431,14.365322760704942,340793287272.6632
432,14.53184511326234,337628778263.3231
433,14.70029778749529,334457482933.79193
434,14.870703159629645,331279732385.1551
435,15.043083865275728,328095863812.2915
436,15.217462802435163,324906220474.9351
437,15.393863134542416,321711151664.30304
438,15.572308293541742,318511012665.1541
439,15.75282198299973,315306164713.1987
440,15.935428181253943,312096974947.7277
441,16.120151144598044,309009693384.4874
442,16.307015410503865,305985465376.85156
443,16.49604580088081,302956293737.55365
444,16.687267425373047,299922518276.53217
445,16.880705684694913,296884484414.82434
446,17.07638627400501,293842543137.02484
447,17.274335186319348,290797050939.07965
448,17.474578715964192,287748369771.3136
449,17.67714346206872,284696866976.60223
450,17.882056332098372,281642915223.59143
451,18.089344545429043,278666461569.8411
452,18.29903563696275,275792664359.0987
453,18.51115746078519,272915706832.59448
454,18.725738193865713,270035933582.29172
455,18.942806339800182,267153694256.23035
456,19.162390732597213,264269343492.81226
457,19.3845205405083,261383240850.27496
458,19.60922526990237,258495750731.29028
459,19.836534769185185,255607242302.59216
460,20.066479232764316,252749828149.62323
461,20.29908920505986,249969861088.1791
462,20.534395584561857,247188777677.80762
463,20.772429627934628,244406936199.0382
464,21.013222954168736,241624699384.1815
465,21.256807548781048,238842434327.08777
466,21.503215768063495,236060512387.8832
467,21.75248034338109,233279309092.60962
468,22.00463438551976,230501579193.64456
469,22.259711389084586,227852117992.96204
470,22.51774523694901,225202928300.5387
471,22.778770204755624,222554367105.00232
472,23.042820965469208,219906795277.50098
473,23.309932593982357,217260577467.06482
474,23.580140571774695,214616081990.97964
475,23.853480791626005,211973680720.13312
476,24.129989562383994,209333748959.28345
477,24.409703613787354,206696665322.2319
478,24.692660101344703,204062811601.86108
479,24.97889661127011,201432572635.0125
480,25.268451165475796,198944977243.14923
481,25.561362226622766,196470692585.89343
482,25.857668703229923,193999034487.596
483,26.157409954842425,191530360392.9568
484,26.460625797260082,189065030614.67523
485,26.76735650782607,186603408202.5583
486,27.077642830777233,184145858807.76175
487,27.39152598265629,181692750542.17026
488,27.709047657786773,179244453832.90488
489,28.030250033811445,176814193290.96848
490,28.35517577729494,174512664982.45337
491,28.683868049391304,172214937005.50858
492,29.016370511577282,169921353469.45847
493,29.352727331452027,167632260651.30215
494,29.69298318860406,165348006855.24103
495,30.037183280546206,163068942267.67307
496,30.385373328719467,160795418807.6607
497,30.73759958456622,158527789972.8998
498,31.093908835674068,156266410681.21756
499,31.45434841199081,154011637107.63412
500,31.818966192111457,151763826517.0249
501,32.18781060963812,149601992506.18207
502,32.56093065961366,147522059442.0993
503,32.93837590502986,145447436575.05658
504,33.3201964834111,143378448099.37372
505,33.70644311347429,141315419395.63492
506,34.09716710186608,139258676878.67816
507,34.49242034997802,137208547841.59445
508,34.89225536084103,135165360295.79266
509,35.29672524609933,133199879140.73569
510,35.705883733065626,131266193557.0716
511,36.11978517185789,129338652786.39288
512,36.53848454261888,127417564863.19041
513,36.96203746281937,125503238377.5643
514,37.39050019464603,123595982318.52626
515,37.82392965247499,121696105913.76556
516,38.26238341043195,119803918465.9534
517,38.70591971004,117919729185.65916
518,39.154597467956016,116043847020.96632
519,39.60847628379698,114176580483.87933
520,40.067616448056555,112333914808.41766
521,40.53207895011387,110590518418.94186
522,41.00192548633496,108854440372.67447
523,41.47721846826812,107125965183.66296
524,41.95802103093426,105405376990.45068
525,42.44439704121342,103692959393.83182
526,42.9364111063284,101988995291.82812
527,43.43412858242683,100293766711.98401
528,43.937615583262684,98607554641.10014
529,44.44693898897839,96930638852.51584
530,44.96216645498876,95263297731.06625
531,45.48336642096814,93696241291.99525
532,46.01060811994115,92144290407.59102
533,46.54396158747948,90600502336.35191
534,47.08349767100483,89065133154.21776
535,47.62928803919993,87538437717.18741
536,48.18140519152852,86020669499.92543
537,48.73992246786579,84512080432.44989
538,49.30491405824033,83012920735.04013
539,49.87645501268914,81523438751.4964
540,50.454621251226804,80103763957.54355
541,51.03948957393023,78708964695.18755
542,51.63113767114026,77322706036.25317
543,52.229644133781775,75945217816.98184
544,52.83508846380297,74576728087.6119
545,53.447551084736034,73217462956.94118
546,54.067113352380154,71867646435.70421
547,54.69385756560826,70527500278.9072
548,55.32786697729916,69232469801.20758
549,55.96922580539629,67979291510.71132
550,56.61801924409474,66734664550.55173
551,57.274333475157945,65498793798.37675
552,57.938255679365504,64271882003.20069
553,58.6098740480938,63054129639.54633
554,59.28927779503068,61845734760.97818
555,59.976557168026346,60646892853.18073
556,60.671803461080955,59457796686.744354
557,61.37510902647178,58278636169.81799
558,62.086567287020706,57109598200.80324
559,62.806272748503886,55950866521.260925
560,63.53432101220536,54862202515.40028
561,64.27080878761615,53803907893.17887
562,65.0158339052805,52754114893.53731
563,65.76949532979117,51712991680.50033
564,66.53189317293523,50680703825.64953
565,67.30312870699233,49657414178.6202
566,68.08330437818697,48643282737.87256
567,68.87252382029722,47638466521.90281
568,69.67089186842026,46643119441.0543
569,70.47851457289836,45657392170.096825
570,71.29549921340596,44704922583.65875
571,72.1219543131999,43802707847.18429
572,72.95798965353512,42908559133.74238
573,73.80371628824729,42022614942.58224
574,74.65924655850449,41145011038.1221
575,75.52469410772997,40275880337.61454
576,76.40017389669782,39415352799.634895
577,77.28580221880371,38563555313.543526
578,78.18169671551242,37720611590.08161
579,79.08797639198502,36886642053.2557
580,80.0047616328863,36062030181.69838
581,80.93217421837619,35297108957.917564
582,81.8703373402863,34539827586.39786
583,82.81937561848392,33790297134.77534
584,83.77941511742574,33048625828.315807
585,84.75058336290358,32314918954.87115
586,85.73300935898403,31589278771.169655
587,86.72682360514463,30871804410.5856
588,87.73215811360858,30162591792.535343
589,88.74914642688049,29461733533.646587
590,89.77792363548521,28769318860.8499
591,90.81862639591284,28116373099.553905
592,91.87139294877078,27479236421.208694
593,92.9363631371471,26849402761.111504
594,94.0136784251864,26226954770.647476
595,95.10348191688105,25611972113.26871
596,96.2059183750802,25004531388.951057
597,97.32113424071922,24404706060.592377
598,98.44927765227203,23812566382.486954
599,99.59049846542894,23228179331.00824
600,100.74494827300245,22669503066.509983
601,101.91278042506407,22127735631.799553
602,103.09415004931421,21592860258.807995
603,104.28921407168879,21064938169.158493
604,105.49813123720382,20544027595.684357
605,106.72106213104239,20030183723.666122
606,107.95816919988583,19523458634.373444
607,109.20961677349207,19023901251.0293
608,110.47557108652425,18542397865.08619
609,111.75620030063232,18085484359.264095
610,113.05167452679053,17634728816.9895
611,114.36216584789405,17190177577.40851
612,115.68784834161731,16751874235.590279
613,117.02889810353747,16319859596.846289
614,118.38549327052579,15894171633.336418
615,119.75781404441064,15474845443.061314
616,121.14604271591374,15084418676.69118
617,122.55036368886508,14704179976.257011
618,123.97096350469778,14329284731.853724
619,125.40803086722717,13959767855.36116
620,126.86175666771707,13595661835.73374
621,128.3323340102366,13236996703.917595
622,129.81995823731089,12883799999.891876
623,131.32482695586933,12536096741.916595
624,132.84714006349432,12193909398.066645
625,134.38709977497453,11857257860.129992
626,135.94491064916576,11526159419.945784
627,137.52077961616374,11200628748.254244
628,139.11491600479073,10880677876.130138
629,140.727531570402,10580201566.577875
630,142.358840523014,10301319151.284655
631,144.0090595557587,10026682518.747564
632,145.67840787366777,9756311244.622074
633,147.36710722279045,9490222925.413141
634,149.07538191964892,9228433158.06585
635,150.80345888103525,8970955521.44634
636,152.55156765415347,8717801559.770517
637,154.31994044711132,8468980768.034347
638,156.10881215976522,8224500579.498356
639,157.91842041492353,7984366355.27592
640,159.74900558990996,7748581376.072001
641,161.60081084849446,7538455555.822314
642,163.47408217319347,7334983461.632992
643,165.36906839794474,7134739961.344719
644,167.2860212411609,6937736679.86117
645,169.22519533916622,6743983720.189915
646,171.1868482800209,6553489651.081082
647,173.17124063773753,6366261496.177929
648,175.17863600689418,6182304724.71858
649,177.20930103764843,6001623243.82632
650,179.2635054711584,5824219392.42313
651,181.34152217541228,5660852768.321513
652,183.44362718147534,5506068378.178829
653,185.5700997201559,5353795410.260405
654,187.7212222590967,5204041526.935541
655,189.89728054029615,5056813200.714012
656,192.09856361806467,4912115706.006117
657,194.32536389742071,4769953112.088442
658,196.57797717293218,4630328277.304095
659,198.856702668008,4493242844.5243435
660,201.16184307464508,4364143329.741814
661,203.49370459363578,4242591200.641454
662,205.85259697524282,4123074290.6113687
663,208.23883356034307,4005597217.4227147
664,210.65273132205095,3890163628.8234262
665,213.09461090782284,3776776197.4837613
666,215.56479668204997,3665436616.951339
667,218.06361676914497,3556145598.636415
668,220.59140309712797,3450624968.287128
669,223.14849144171794,3352605184.781073
670,225.7352214709349,3256281835.6245036
671,228.35193679021958,3161657356.9146094
672,230.99898498807573,3068733372.376632
673,233.67671768224145,2977510690.6302366
674,236.38549056639687,2887989303.3234468
675,239.12566345741095,2800168384.1496305
676,241.89760034313832,2714046288.7611623
677,244.70166943076893,2629620555.592364
678,247.5382431957384,2546887907.6029277
679,250.40769843120555,2466760052.419411
680,253.3104162981031,2393690964.1974235
681,256.2467823757689,2321976802.3969774
682,259.21718671316387,2251617112.0685515
683,262.2220238806838,2182610786.7460732
684,265.2616930225717,2114956068.875578
685,268.3365979099371,2048650550.9742565
686,271.44714699439214,1983691177.5276906
687,274.5937534623057,1920074247.6322186
688,277.77683528969,1857795418.3876603
689,280.9968152977214,1798455542.8851087
690,284.25412120890564,1743867039.050416
691,287.5491857038937,1690331394.014434
692,290.8824464789567,1637847164.724078
693,294.25434630412644,1586412402.6111407
694,297.6653330820106,1536024655.1547122
695,301.11585990728923,1486680968.0240366
696,304.60638512690116,1438377887.8057883
697,308.13737240092763,1391111465.3188343
698,311.70929076418344,1344877259.5184324
699,315.3226146885185,1299670341.9907255
700,318.97782414584543,1255485302.037144
701,322.6754046718955,1215875197.463682
702,326.4158474307144,1178411599.1140451
703,330.1996492799053,1141688062.0242853
704,334.0273128366286,1105703099.1853123
705,337.8993465443663,1070454869.1189235
706,341.81626474046084,1035941177.5194707
707,345.77858772443614,1002159479.3079671
708,349.7868418271113,969106881.1004131
709,353.8415594805147,939252524.0837896
710,357.9432792886106,910122371.882051
711,362.09254609884164,881573650.6537546
712,366.2899110745047,853605030.0116247
713,370.5359317679634,826214901.4770372
714,374.83117219471046,799401379.9579479
715,379.17620290828756,773162305.5521255
716,383.57160107607444,747495245.676789
717,388.01795055595636,722397497.5251763
718,392.51584197388,697866090.8499509
719,397.06587280230895,673897791.0726768
720,401.6686474395878,651362883.1743071
721,406.32477729022685,630837856.3413411
722,411.03488084611865,610732874.5795398
723,415.7995837686924,591046691.4903873
724,420.61951897202454,571777860.6664764
725,425.4953267069109,552924737.0933249
726,430.4276546459134,534485478.78798103
727,435.4171579693935,516458048.6746539
728,440.46449945254176,498840216.6970736
729,445.57034955341726,481629562.16686994
730,450.735386502007,465182329.9122431
731,455.96029639031775,451232730.00877273
732,461.24577326351255,437546990.7778552
733,466.5925192121028,424124886.32054025
734,472.0012444652115,410966063.908219
735,477.4726674849133,398070044.2200927
736,483.00751506167205,385436221.72456664
737,488.6065224108829,373063865.20589834
738,494.270433270534,360952118.4371189
739,499.99999999999994,349100001.00000024
